objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_rewards,objective/training/total_rewards_std,objective/training/completion_length,objective/training/completion_length_std,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/total_loss,training/pg_loss,training/kl_loss,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.630859375,0.4825720919972573,-0.05712890625,0.159062067117458,0.57373046875,0.5359929359169814,220.6162109375,134.8684188432118,317.27327823638916,24576.0,0.8958304405212403,0.11838617224566406,0.11791508225724101,0.0004710914075189976,0.04710914176757797,0.038281068806909804,6.250162690877914,166.82370114326477,192.0,0.0,9.999563288460006e-07,485.7293231487274,24
0.697265625,0.45944126196213525,-0.05126953125,0.15167795090389793,0.64599609375,0.5200319100639318,234.0673828125,142.10176794024795,323.0263817310333,25600.0,0.8954607009887695,0.1191709143913613,0.11812289609224536,0.0010480181501293373,0.10480181815364631,0.331549144181892,8.040560722351074,175.51928853988647,200.0,0.0,9.999325889546874e-07,500.63260793685913,25
0.6982421875,0.45902073492949624,-0.04443359375,0.14227597345110649,0.65380859375,0.5116085487104838,238.091796875,136.19753638404677,300.19372177124023,26624.0,0.8950753211975098,0.0625001203497959,0.061807402191334404,0.0006927185880840625,0.06927185990571161,0.09742059638720617,3.546506091952324,174.96218276023865,208.0,0.0,9.999037166207914e-07,477.09411430358887,26
0.6708984375,0.46988692688779776,-0.0595703125,0.1619769555172968,0.611328125,0.5356514303481177,228.9296875,134.7312607907955,367.46397733688354,27648.0,0.8946743965148926,0.11023434824164724,0.1093015280785039,0.0009328198185585279,0.09328198409639299,0.12592655494797908,3.7845643162727356,167.88153433799744,216.0,0.0,9.998697121410202e-07,537.0289783477783,27
0.6884765625,0.46311616835107755,-0.046875,0.14574029770451274,0.6416015625,0.5062767869432279,243.837890625,112.4389464967568,278.5220425128937,28672.0,0.8942578315734864,0.12294291388252532,0.12197014264529571,0.0009727709100388893,0.09727709297294496,0.14722787618570968,4.19915372133255,164.13995838165283,224.0,0.0,9.998305758648223e-07,444.51301169395447,28
0.6787109375,0.46697152034987216,-0.04248046875,0.13941177909265873,0.63623046875,0.5184542168881986,226.23046875,124.92354540540096,334.8875093460083,29696.0,0.8938257217407227,0.10959559386151341,0.10853563193813898,0.0010599624840210708,0.10599625112081412,0.19766040705999924,4.027163028717041,164.69488763809204,232.0,0.0,9.99786308194384e-07,501.53837060928345,29
0.7822265625,0.41273256161760924,-0.04296875,0.1401358680832195,0.7392578125,0.47637735741501697,220.1552734375,113.0052902156448,299.2141590118408,30720.0,0.8933780670166016,0.14386866581844515,0.14249143446795642,0.0013772310283002298,0.13772310625063255,0.21306254590696974,7.005798846483231,154.95027709007263,240.0,0.0,9.997369095846237e-07,456.1839220523834,30
0.76171875,0.4260320362348793,-0.0390625,0.13418409404154427,0.72265625,0.4721071190269614,243.8486328125,124.94765129660121,287.94953632354736,31744.0,0.892914867401123,0.09945191145561694,0.09792669594753534,0.0015252142934514268,0.1525214318826329,0.21721393177791495,4.190501183271408,171.87830114364624,248.0,0.0,9.996823805431886e-07,461.84684586524963,31
0.759765625,0.42722572496089156,-0.03125,0.12103072956898178,0.728515625,0.46825739089827445,258.921875,119.91409583889366,306.4568130970001,32768.0,0.8924362182617188,0.02789376795408316,0.02675964226364158,0.001134125957435117,0.11341259886830812,0.1597043712646324,4.53524748980999,170.1693561077118,256.0,0.0,9.996227216304492e-07,478.63948130607605,32
0.69140625,0.461913030191764,-0.029296875,0.11743138684029229,0.662109375,0.5010631702062219,268.5791015625,142.16255822716758,357.83256101608276,33792.0,0.891942024230957,0.05503847280942864,0.05361865827580914,0.0014198148867308191,0.14198148977448,0.3859874217030784,5.1530356258153915,183.94246745109558,264.0,0.0,9.99557933459493e-07,543.6698708534241,33
0.7197265625,0.4491327618109523,-0.0390625,0.13418409404154427,0.6806640625,0.4986085604168826,233.853515625,110.43755317691026,256.8172986507416,34816.0,0.8914323806762695,0.079764744034037,0.07808263800689019,0.0016821055090758819,0.16821055530454032,0.3013492765305904,7.502757176756859,160.7863163948059,272.0,0.0,9.994880166961184e-07,419.5826132297516,34
0.8115234375,0.3910922498441814,-0.0283203125,0.11557731676199419,0.783203125,0.43455604786981666,228.23046875,103.48945829361207,254.35308361053467,35840.0,0.8909072399139405,0.09339228328735771,0.09146423189667985,0.0019280512088926116,0.19280512488330714,0.27868790180725567,9.282151624560356,158.21188497543335,280.0,0.0,9.99412972058829e-07,414.5046992301941,35
0.7744140625,0.41796760915440095,-0.033203125,0.12449544164440068,0.7412109375,0.4565291295529466,261.97265625,119.3810421997326,310.3107168674469,36864.0,0.8903666973114014,0.09322679271417655,0.09181701386114582,0.001409778687502694,0.14097787177888677,0.17392803281370428,4.474935129284859,173.62961077690125,288.0,0.0,9.99332800318824e-07,485.87276697158813,36
0.6796875,0.46659661630122223,-0.03125,0.12103072956898178,0.6484375,0.505282157406879,265.9443359375,164.51079771727643,308.9539668560028,37888.0,0.8898107528686524,0.03201668793553836,0.030309788038721308,0.0017069010124259876,0.17069010660634376,0.29948639081393635,3.9257774353027344,196.84199905395508,296.0,0.0,9.99247502299992e-07,507.7093982696533,37
0.7412109375,0.43796950079928065,-0.02734375,0.11368462664730662,0.7138671875,0.4781996325917031,248.3818359375,108.55324200480764,274.7571258544922,38912.0,0.8892394065856933,0.09330811185282073,0.09172863824642263,0.0015794733827760865,0.15794734208611771,0.1585869414939336,3.3904593884944916,161.15640258789062,304.0,0.0,9.991570788789026e-07,437.88996052742004,38
0.763671875,0.424826014191674,-0.02734375,0.11368462664730662,0.736328125,0.46225562985645113,238.9560546875,110.6702018459441,268.81411027908325,39936.0,0.8886527061462403,0.04750509592304297,0.04461828342755325,0.00288681213916675,0.28868121842242545,1.1833970089157502,4.386208221316338,163.40431952476501,312.0,0.0,9.99061530984796e-07,434.1067497730255,39
0.6884765625,0.46311616835107755,-0.02685546875,0.11272319270326658,0.66162109375,0.4995131506577717,271.966796875,130.68890807726373,300.05083322525024,40960.0,0.888050651550293,0.05363001201021689,0.051315253862412646,0.0023147581029547837,0.2314758129796246,0.8825195725797557,4.363577872514725,177.7647578716278,320.0,0.0,9.989608595995747e-07,479.78848004341125,40
0.82421875,0.3806339477088683,-0.0263671875,0.11175135423492569,0.7978515625,0.41769371609626665,230.5458984375,117.11484348795602,279.1773099899292,41984.0,0.8874332427978516,0.07063897528496454,0.06850251046125777,0.0021364647910786516,0.21364648529561237,0.3723420918253427,4.62507139146328,163.50243997573853,328.0,0.0,9.98855065757793e-07,444.622905254364,41
0.7216796875,0.4481719716246235,-0.0185546875,0.09451490528894024,0.703125,0.47624220794150535,282.61328125,143.17575130275517,303.37396931648254,43008.0,0.8868005752563477,0.043727184196086455,0.04203813668573275,0.001689047361651319,0.16890474100364372,0.36652578701324146,7.4782732874155045,188.4227316379547,336.0,0.0,9.987441505466462e-07,493.4086768627167,42
0.7529296875,0.43130797950090416,-0.02685546875,0.11272319270326658,0.72607421875,0.4623667653947212,258.6611328125,124.99480228680206,298.5547251701355,44032.0,0.8861526489257813,0.0679518212673429,0.0660211574868299,0.0019306644920220606,0.1930664537503617,0.3598584271450884,3.8460670858621597,176.7266685962677,344.0,0.0,9.9862811510596e-07,477.35904026031494,43
0.6826171875,0.4654577991929986,-0.0224609375,0.10356628330021839,0.66015625,0.4883749910017276,259.357421875,134.9812312748638,302.46511673927307,45056.0,0.8854894638061523,0.029299818588697235,0.027685561566613615,0.0016142571897717062,0.16142572270473465,0.2428249173353269,2.539123147726059,178.80741024017334,352.0,0.0,9.985069606281777e-07,482.93721985816956,44
