objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_rewards,objective/training/total_rewards_std,objective/training/completion_length,objective/training/completion_length_std,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/pg_loss,training/total_loss,training/kl_loss,training/kl,training/kl_std,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.6484375,0.478515625,-0.01904296875,0.095703125,0.62890625,0.49609375,612.0,290.0,166.0,11264.0,0.8984375,-0.053955078125,-0.053955078125,4.363059997558594e-05,0.004364013671875,0.002044677734375,73.0,88.0,0.0,7.636845111846924e-07,270.0,11
0.6328125,0.482421875,-0.02001953125,0.09814453125,0.61328125,0.51171875,580.0,328.0,156.0,12288.0,0.8984375,-0.052734375,-0.052734375,7.2479248046875e-05,0.007232666015625,0.0047607421875,77.5,96.0,0.0,7.748603820800781e-07,258.0,12
0.70703125,0.455078125,-0.0166015625,0.08984375,0.69140625,0.4765625,568.0,312.0,156.0,13312.0,0.8984375,-0.041015625,-0.040771484375,9.250640869140625e-05,0.00927734375,0.004913330078125,74.0,104.0,0.0,7.897615432739258e-07,260.0,13
0.71484375,0.451171875,-0.01611328125,0.08837890625,0.69921875,0.47265625,482.0,290.0,154.0,14336.0,0.89453125,-0.055908203125,-0.0556640625,0.00019550323486328125,0.01953125,0.0277099609375,74.5,112.0,0.0,8.009374141693115e-07,274.0,14
0.6015625,0.490234375,-0.0244140625,0.10791015625,0.578125,0.5234375,640.0,318.0,163.0,15360.0,0.89453125,-0.0361328125,-0.035888671875,0.0001373291015625,0.01373291015625,0.006500244140625,78.5,120.0,0.0,8.158385753631592e-07,258.0,15
0.63671875,0.48046875,-0.01708984375,0.0908203125,0.62109375,0.5,596.0,298.0,172.0,16384.0,0.89453125,-0.04443359375,-0.044189453125,0.00021457672119140625,0.021484375,0.022216796875,75.0,128.0,0.0,8.23289155960083e-07,262.0,16
0.671875,0.470703125,-0.01904296875,0.095703125,0.65234375,0.48828125,540.0,300.0,160.0,17408.0,0.89453125,-0.06396484375,-0.06396484375,0.00018024444580078125,0.01806640625,0.00823974609375,74.0,136.0,0.0,8.344650268554688e-07,258.0,17
0.625,0.484375,-0.02783203125,0.11474609375,0.59765625,0.51953125,552.0,340.0,177.0,18432.0,0.89453125,-0.08251953125,-0.08203125,0.0003261566162109375,0.03271484375,0.1279296875,77.0,144.0,0.0,8.456408977508545e-07,278.0,18
0.703125,0.45703125,-0.01708984375,0.0908203125,0.6875,0.470703125,528.0,356.0,144.0,19456.0,0.89453125,-0.0172119140625,-0.0169677734375,0.000278472900390625,0.0279541015625,0.0235595703125,75.0,152.0,0.0,8.530914783477783e-07,242.0,19
0.63671875,0.48046875,-0.0126953125,0.07861328125,0.625,0.494140625,608.0,352.0,162.0,20480.0,0.890625,-0.00469970703125,-0.004425048828125,0.0003070831298828125,0.03076171875,0.0252685546875,73.0,160.0,0.0,8.642673492431641e-07,270.0,20
0.6875,0.46484375,-0.0341796875,0.1259765625,0.65234375,0.5078125,580.0,358.0,167.0,21504.0,0.890625,-0.03759765625,-0.037353515625,0.0003337860107421875,0.033447265625,0.0390625,80.0,168.0,0.0,8.717179298400879e-07,280.0,21
0.671875,0.46875,-0.02197265625,0.1025390625,0.65234375,0.48046875,620.0,342.0,170.0,22528.0,0.890625,-0.048828125,-0.04833984375,0.0003566741943359375,0.03564453125,0.023193359375,73.5,176.0,0.0,8.791685104370117e-07,296.0,22
0.66796875,0.470703125,-0.03125,0.12109375,0.63671875,0.494140625,612.0,294.0,164.0,23552.0,0.890625,-0.053955078125,-0.0537109375,0.0003452301025390625,0.03466796875,0.03466796875,69.5,184.0,0.0,8.866190910339355e-07,266.0,23
0.59375,0.490234375,-0.013671875,0.08154296875,0.58203125,0.51171875,572.0,326.0,158.0,24576.0,0.88671875,-0.0341796875,-0.033935546875,0.0002994537353515625,0.030029296875,0.01544189453125,79.0,192.0,0.0,8.940696716308594e-07,258.0,24
0.6640625,0.47265625,-0.01513671875,0.0859375,0.6484375,0.48828125,592.0,396.0,147.0,25600.0,0.88671875,-0.07666015625,-0.076171875,0.000293731689453125,0.0294189453125,0.031982421875,77.0,200.0,0.0,9.015202522277832e-07,245.0,25
0.61328125,0.486328125,-0.02490234375,0.10888671875,0.58984375,0.5078125,632.0,370.0,177.0,26624.0,0.88671875,-0.032470703125,-0.031982421875,0.000331878662109375,0.033203125,0.0299072265625,81.5,208.0,0.0,8.977949619293213e-07,298.0,26
0.72265625,0.44921875,-0.02294921875,0.1044921875,0.69921875,0.482421875,552.0,292.0,152.0,27648.0,0.88671875,-0.0299072265625,-0.029296875,0.000637054443359375,0.0634765625,0.126953125,70.5,216.0,0.0,8.977949619293213e-07,248.0,27
0.66015625,0.474609375,-0.0126953125,0.07861328125,0.6484375,0.490234375,608.0,334.0,158.0,28672.0,0.8828125,-0.022216796875,-0.0218505859375,0.00031280517578125,0.03125,0.0185546875,71.0,224.0,0.0,8.977949619293213e-07,260.0,28
0.6015625,0.490234375,-0.0283203125,0.11572265625,0.57421875,0.515625,644.0,332.0,180.0,29696.0,0.8828125,-0.037841796875,-0.037353515625,0.000335693359375,0.033447265625,0.02734375,75.5,232.0,0.0,8.977949619293213e-07,286.0,29
0.59765625,0.490234375,-0.02734375,0.11376953125,0.5703125,0.52734375,648.0,334.0,175.0,30720.0,0.8828125,-0.05322265625,-0.052734375,0.0004425048828125,0.044189453125,0.0380859375,76.5,240.0,0.0,8.977949619293213e-07,292.0,30
0.609375,0.48828125,-0.01708984375,0.0908203125,0.58984375,0.5078125,592.0,320.0,156.0,31744.0,0.87890625,-0.0189208984375,-0.0185546875,0.0004291534423828125,0.04296875,0.049560546875,71.5,248.0,0.0,8.940696716308594e-07,252.0,31
0.6640625,0.47265625,-0.01904296875,0.095703125,0.64453125,0.48828125,588.0,253.0,155.0,32768.0,0.87890625,0.007415771484375,0.00787353515625,0.000431060791015625,0.043212890625,0.060546875,68.5,256.0,0.0,8.940696716308594e-07,243.0,32
0.734375,0.44140625,-0.01220703125,0.0771484375,0.72265625,0.46484375,488.0,298.0,123.5,33792.0,0.87890625,-0.0225830078125,-0.022216796875,0.0003528594970703125,0.035400390625,0.04638671875,72.5,264.0,0.0,8.940696716308594e-07,217.0,33
0.6796875,0.466796875,-0.0185546875,0.0947265625,0.66015625,0.482421875,604.0,294.0,158.0,34816.0,0.875,-0.01495361328125,-0.01470947265625,0.000270843505859375,0.027099609375,0.01263427734375,73.0,272.0,0.0,8.940696716308594e-07,250.0,34
0.63671875,0.48046875,-0.01416015625,0.0830078125,0.625,0.50390625,596.0,328.0,170.0,35840.0,0.875,-0.05029296875,-0.0498046875,0.000537872314453125,0.053955078125,0.06298828125,78.0,280.0,0.0,8.940696716308594e-07,286.0,35
0.734375,0.44140625,-0.01318359375,0.080078125,0.72265625,0.458984375,580.0,314.0,143.0,36864.0,0.875,-0.0299072265625,-0.029296875,0.0006256103515625,0.0625,0.0556640625,69.5,288.0,0.0,8.903443813323975e-07,278.0,36
0.5703125,0.49609375,-0.02197265625,0.1025390625,0.546875,0.52734375,580.0,348.0,164.0,37888.0,0.87109375,-0.04248046875,-0.042236328125,0.0003414154052734375,0.0341796875,0.0220947265625,74.0,296.0,0.0,8.903443813323975e-07,308.0,37
0.578125,0.494140625,-0.02978515625,0.1181640625,0.55078125,0.53515625,564.0,286.0,154.0,38912.0,0.87109375,-0.02392578125,-0.023193359375,0.00070953369140625,0.07080078125,0.19921875,72.0,304.0,0.0,8.903443813323975e-07,268.0,38
0.6171875,0.486328125,-0.01171875,0.07568359375,0.609375,0.50390625,576.0,304.0,150.0,39936.0,0.8671875,-0.0286865234375,-0.028076171875,0.000507354736328125,0.05078125,0.061767578125,69.5,312.0,0.0,8.903443813323975e-07,250.0,39
0.671875,0.46875,-0.02001953125,0.09814453125,0.65234375,0.4921875,600.0,324.0,150.0,40960.0,0.8671875,-0.037841796875,-0.03759765625,0.00031280517578125,0.031494140625,0.03271484375,75.0,320.0,0.0,8.903443813323975e-07,252.0,40
0.578125,0.494140625,-0.01171875,0.07568359375,0.56640625,0.51171875,572.0,316.0,140.0,41984.0,0.8671875,0.00066375732421875,0.0011138916015625,0.0004405975341796875,0.0439453125,0.0223388671875,71.0,328.0,0.0,8.866190910339355e-07,260.0,41
0.53125,0.5,-0.03955078125,0.134765625,0.4921875,0.53125,648.0,320.0,183.0,43008.0,0.86328125,-0.0859375,-0.08544921875,0.00029754638671875,0.02978515625,0.02490234375,74.0,336.0,0.0,8.866190910339355e-07,304.0,42
0.6171875,0.486328125,-0.02978515625,0.1181640625,0.5859375,0.515625,612.0,318.0,164.0,44032.0,0.86328125,-0.05078125,-0.05029296875,0.0003185272216796875,0.03173828125,0.02490234375,71.0,344.0,0.0,8.866190910339355e-07,253.0,43
0.7265625,0.447265625,-0.0166015625,0.08984375,0.7109375,0.470703125,568.0,306.0,142.0,45056.0,0.859375,-0.00872802734375,-0.0084228515625,0.0003490447998046875,0.034912109375,0.0166015625,70.5,352.0,0.0,8.866190910339355e-07,253.0,44
0.5703125,0.49609375,-0.0283203125,0.11572265625,0.5390625,0.51171875,580.0,334.0,150.0,46080.0,0.859375,-0.050537109375,-0.050048828125,0.000335693359375,0.03369140625,0.0150146484375,73.0,360.0,0.0,8.866190910339355e-07,241.0,45
0.64453125,0.478515625,-0.009765625,0.0693359375,0.63671875,0.4921875,592.0,308.0,145.0,47104.0,0.85546875,-0.0184326171875,-0.0181884765625,0.000240325927734375,0.0240478515625,0.008544921875,68.0,368.0,0.0,8.866190910339355e-07,264.0,46
0.7265625,0.4453125,-0.02197265625,0.1025390625,0.70703125,0.4609375,528.0,234.0,135.0,48128.0,0.85546875,-0.02880859375,-0.0284423828125,0.0003204345703125,0.031982421875,0.0184326171875,66.0,376.0,0.0,8.828938007354736e-07,231.0,47
0.59375,0.490234375,-0.0068359375,0.05810546875,0.5859375,0.5,544.0,260.0,147.0,49152.0,0.8515625,-0.0272216796875,-0.0269775390625,0.0003185272216796875,0.031982421875,0.016357421875,70.0,384.0,0.0,8.828938007354736e-07,268.0,48
0.6875,0.46484375,-0.0107421875,0.07275390625,0.67578125,0.478515625,604.0,286.0,152.0,50176.0,0.8515625,-0.054931640625,-0.05419921875,0.0006561279296875,0.06591796875,0.30078125,74.5,392.0,0.0,8.828938007354736e-07,266.0,49
0.6796875,0.466796875,-0.02734375,0.11376953125,0.65234375,0.490234375,496.0,256.0,122.0,51200.0,0.84765625,-0.0308837890625,-0.030517578125,0.0004367828369140625,0.043701171875,0.08251953125,69.5,400.0,0.0,8.828938007354736e-07,217.0,0.6328125,0.482421875,-0.017578125,0.09228515625,0.6171875,0.5078125,580.0,320.0,69.0,50
0.5078125,0.5,-0.0078125,0.06201171875,0.5,0.50390625,588.0,258.0,139.0,52224.0,0.84765625,-0.017822265625,-0.0174560546875,0.0003147125244140625,0.03125,0.04248046875,68.0,408.0,0.0,8.828938007354736e-07,225.0,51
0.64453125,0.478515625,-0.0302734375,0.119140625,0.61328125,0.5078125,616.0,332.0,149.0,53248.0,0.84375,-0.02587890625,-0.025634765625,0.0002899169921875,0.029052734375,0.018310546875,70.0,416.0,0.0,8.791685104370117e-07,253.0,52
0.69921875,0.458984375,-0.01708984375,0.0908203125,0.68359375,0.48046875,532.0,270.0,140.0,54272.0,0.84375,-0.055419921875,-0.05517578125,0.0002918243408203125,0.0291748046875,0.0224609375,69.0,424.0,0.0,8.791685104370117e-07,276.0,53
0.5625,0.49609375,-0.01708984375,0.0908203125,0.546875,0.51171875,664.0,312.0,166.0,55296.0,0.83984375,-0.0233154296875,-0.02294921875,0.0004062652587890625,0.040771484375,0.154296875,74.0,432.0,0.0,8.791685104370117e-07,270.0,54
0.6328125,0.482421875,-0.01123046875,0.07421875,0.62109375,0.490234375,568.0,290.0,147.0,56320.0,0.8359375,-0.040771484375,-0.04052734375,0.0002918243408203125,0.0291748046875,0.018798828125,67.0,440.0,0.0,8.791685104370117e-07,232.0,55
0.6015625,0.490234375,-0.01025390625,0.07080078125,0.59375,0.498046875,596.0,334.0,152.0,57344.0,0.8359375,-0.04248046875,-0.042236328125,0.0004711151123046875,0.047119140625,0.1669921875,69.0,448.0,0.0,8.791685104370117e-07,252.0,56
0.62109375,0.486328125,-0.0068359375,0.05810546875,0.61328125,0.4921875,564.0,229.0,150.0,58368.0,0.83203125,-0.0341796875,-0.03369140625,0.000591278076171875,0.059326171875,0.23046875,64.5,456.0,0.0,8.754432201385498e-07,236.0,57
0.66796875,0.470703125,-0.0185546875,0.0947265625,0.6484375,0.49609375,528.0,247.0,136.0,59392.0,0.83203125,-0.044677734375,-0.044189453125,0.000732421875,0.0732421875,0.345703125,67.0,464.0,0.0,8.754432201385498e-07,238.0,58
0.65234375,0.4765625,-0.01220703125,0.0771484375,0.640625,0.486328125,564.0,282.0,132.0,60416.0,0.828125,0.0198974609375,0.0205078125,0.0005340576171875,0.05322265625,0.2080078125,70.0,472.0,0.0,8.754432201385498e-07,234.0,59
0.6640625,0.47265625,-0.0087890625,0.06591796875,0.65625,0.484375,540.0,258.0,144.0,61440.0,0.82421875,-0.0244140625,-0.02392578125,0.0003662109375,0.03662109375,0.01483154296875,64.0,480.0,0.0,8.754432201385498e-07,247.0,60
0.57421875,0.494140625,-0.015625,0.0869140625,0.55859375,0.51171875,568.0,255.0,167.0,62464.0,0.82421875,-0.0546875,-0.0537109375,0.000873565673828125,0.0869140625,0.1416015625,70.5,488.0,0.0,8.754432201385498e-07,290.0,61
0.5703125,0.49609375,-0.009765625,0.0693359375,0.5625,0.5078125,560.0,292.0,162.0,63488.0,0.8203125,-0.051513671875,-0.05078125,0.00058746337890625,0.058837890625,0.0213623046875,70.5,496.0,0.0,8.717179298400879e-07,266.0,62
0.63671875,0.482421875,-0.0205078125,0.09912109375,0.6171875,0.51171875,568.0,358.0,211.0,64512.0,0.8203125,-0.11083984375,-0.109375,0.0010528564453125,0.10498046875,0.265625,76.5,504.0,0.0,8.717179298400879e-07,314.0,63
0.62890625,0.482421875,-0.021484375,0.1015625,0.609375,0.50390625,608.0,400.0,201.0,65536.0,0.81640625,-0.0859375,-0.0849609375,0.000675201416015625,0.0673828125,0.043212890625,73.5,512.0,0.0,8.717179298400879e-07,300.0,64
0.640625,0.48046875,-0.0234375,0.10595703125,0.6171875,0.5078125,616.0,410.0,207.0,66560.0,0.8125,-0.06689453125,-0.0654296875,0.0015869140625,0.1591796875,0.36328125,80.5,520.0,0.0,8.717179298400879e-07,374.0,65
0.64453125,0.478515625,-0.02490234375,0.10888671875,0.62109375,0.51953125,580.0,392.0,196.0,67584.0,0.8125,-0.09521484375,-0.09326171875,0.0016021728515625,0.16015625,0.333984375,79.0,528.0,0.0,8.717179298400879e-07,294.0,66
0.5703125,0.49609375,-0.01953125,0.0966796875,0.55078125,0.5234375,548.0,300.0,162.0,68608.0,0.80859375,-0.007537841796875,-0.005859375,0.0016326904296875,0.1630859375,0.66015625,72.0,536.0,0.0,8.67992639541626e-07,260.0,67
0.6875,0.46484375,-0.0166015625,0.08984375,0.66796875,0.48828125,528.0,258.0,146.0,69632.0,0.8046875,-0.0289306640625,-0.0283203125,0.000629425048828125,0.06298828125,0.0537109375,67.5,544.0,0.0,8.67992639541626e-07,266.0,68
0.70703125,0.455078125,-0.0048828125,0.049072265625,0.703125,0.45703125,576.0,320.0,168.0,70656.0,0.8046875,-0.058349609375,-0.0576171875,0.000766754150390625,0.07666015625,0.060791015625,72.5,552.0,0.0,8.67992639541626e-07,280.0,69
0.73828125,0.439453125,-0.0009765625,0.0220947265625,0.73828125,0.44140625,560.0,302.0,175.0,71680.0,0.80078125,-0.08984375,-0.0888671875,0.00075531005859375,0.07568359375,0.043212890625,72.5,560.0,0.0,8.67992639541626e-07,280.0,70
0.72265625,0.44921875,-0.0205078125,0.09912109375,0.703125,0.4765625,608.0,444.0,203.0,72704.0,0.796875,-0.1123046875,-0.11083984375,0.0018157958984375,0.181640625,0.484375,82.0,568.0,0.0,8.67992639541626e-07,356.0,71
0.71875,0.44921875,-0.0126953125,0.07861328125,0.70703125,0.470703125,612.0,460.0,188.0,73728.0,0.79296875,-0.06982421875,-0.0673828125,0.0020294189453125,0.203125,0.484375,82.0,576.0,0.0,8.642673492431641e-07,302.0,72
0.5625,0.49609375,-0.0322265625,0.123046875,0.53125,0.53125,724.0,470.0,225.0,74752.0,0.79296875,-0.059814453125,-0.05859375,0.001129150390625,0.11279296875,0.0439453125,79.5,584.0,0.0,8.642673492431641e-07,372.0,73
0.6875,0.46484375,-0.00244140625,0.034912109375,0.68359375,0.466796875,664.0,460.0,222.0,75776.0,0.7890625,-0.1279296875,-0.125,0.0027618408203125,0.275390625,0.73828125,78.0,592.0,0.0,8.642673492431641e-07,366.0,74
0.80078125,0.3984375,-0.00830078125,0.06396484375,0.79296875,0.419921875,672.0,486.0,214.0,76800.0,0.78515625,-0.048583984375,-0.0458984375,0.002685546875,0.267578125,0.35546875,77.0,600.0,0.0,8.642673492431641e-07,344.0,75
0.6171875,0.486328125,-0.03173828125,0.1220703125,0.5859375,0.515625,692.0,616.0,219.0,77824.0,0.78125,-0.09326171875,-0.0869140625,0.006134033203125,0.61328125,0.60546875,87.5,608.0,0.0,8.642673492431641e-07,344.0,76
0.6328125,0.482421875,-0.0185546875,0.0947265625,0.6171875,0.5078125,888.0,672.0,252.0,78848.0,0.78125,-0.07275390625,-0.06640625,0.00628662109375,0.62890625,0.494140625,94.0,616.0,0.0,8.605420589447021e-07,402.0,77
0.65625,0.474609375,-0.01123046875,0.07421875,0.64453125,0.48828125,732.0,588.0,209.0,79872.0,0.77734375,-0.12451171875,-0.1201171875,0.00439453125,0.439453125,0.345703125,90.0,624.0,0.0,8.605420589447021e-07,378.0,78
0.65234375,0.4765625,-0.0107421875,0.07275390625,0.640625,0.490234375,736.0,568.0,220.0,80896.0,0.7734375,-0.1767578125,-0.1708984375,0.005950927734375,0.59765625,0.84375,84.5,632.0,0.0,8.605420589447021e-07,380.0,79
0.671875,0.46875,-0.005859375,0.053955078125,0.66796875,0.478515625,796.0,520.0,245.0,81920.0,0.76953125,-0.140625,-0.134765625,0.006134033203125,0.61328125,0.84765625,81.5,640.0,0.0,8.605420589447021e-07,346.0,80
0.61328125,0.486328125,-0.0048828125,0.049072265625,0.609375,0.4921875,692.0,548.0,241.0,82944.0,0.76953125,-0.1494140625,-0.1455078125,0.004608154296875,0.4609375,0.55859375,88.0,648.0,0.0,8.605420589447021e-07,358.0,81
0.6796875,0.466796875,-0.0205078125,0.09912109375,0.66015625,0.4921875,724.0,568.0,218.0,83968.0,0.765625,-0.1328125,-0.1201171875,0.01300048828125,1.3046875,1.890625,84.5,656.0,0.0,8.568167686462402e-07,354.0,82
0.5234375,0.5,-0.0078125,0.06201171875,0.515625,0.50390625,756.0,528.0,239.0,84992.0,0.76171875,-0.10546875,-0.1005859375,0.005126953125,0.51171875,0.890625,86.5,664.0,0.0,8.568167686462402e-07,352.0,83
0.59375,0.4921875,-0.0146484375,0.08447265625,0.578125,0.5078125,700.0,488.0,225.0,86016.0,0.7578125,-0.039794921875,-0.03662109375,0.003143310546875,0.314453125,0.31640625,82.0,672.0,0.0,8.568167686462402e-07,406.0,84
0.498046875,0.5,-0.01025390625,0.07080078125,0.48828125,0.5078125,748.0,478.0,246.0,87040.0,0.75390625,-0.0498046875,-0.04638671875,0.0035858154296875,0.357421875,0.48046875,80.0,680.0,0.0,8.568167686462402e-07,358.0,85
0.546875,0.498046875,-0.01171875,0.07568359375,0.53125,0.5078125,756.0,516.0,232.0,88064.0,0.75,-0.07763671875,-0.06787109375,0.0096435546875,0.96484375,1.2890625,81.0,688.0,0.0,8.568167686462402e-07,332.0,86
0.546875,0.498046875,-0.0078125,0.06201171875,0.5390625,0.5078125,684.0,536.0,226.0,89088.0,0.75,-0.038818359375,-0.0306396484375,0.008056640625,0.8046875,1.2421875,85.0,696.0,0.0,8.568167686462402e-07,368.0,87
0.6875,0.462890625,-0.0029296875,0.0380859375,0.6875,0.46484375,596.0,474.0,177.0,90112.0,0.74609375,-0.07421875,-0.0712890625,0.0031890869140625,0.318359375,0.275390625,80.5,704.0,0.0,8.530914783477783e-07,318.0,88
0.6640625,0.47265625,-0.0166015625,0.08984375,0.6484375,0.4765625,632.0,484.0,229.0,91136.0,0.7421875,-0.08642578125,-0.083984375,0.002288818359375,0.2294921875,0.1484375,81.0,712.0,0.0,8.530914783477783e-07,332.0,89
0.65625,0.474609375,-0.01025390625,0.07080078125,0.6484375,0.48828125,668.0,508.0,225.0,92160.0,0.73828125,-0.173828125,-0.1689453125,0.004730224609375,0.474609375,0.91796875,87.5,720.0,0.0,8.530914783477783e-07,344.0,90
0.6015625,0.490234375,-0.00390625,0.0439453125,0.59765625,0.494140625,664.0,478.0,221.0,93184.0,0.734375,-0.06689453125,-0.062255859375,0.00457763671875,0.45703125,0.9375,83.0,728.0,0.0,8.530914783477783e-07,378.0,91
0.5859375,0.4921875,-0.00830078125,0.06396484375,0.578125,0.5,600.0,414.0,230.0,94208.0,0.73046875,-0.0947265625,-0.09130859375,0.003326416015625,0.33203125,0.5859375,81.0,736.0,0.0,8.530914783477783e-07,380.0,92
0.734375,0.443359375,-0.0078125,0.06201171875,0.7265625,0.451171875,672.0,436.0,210.0,95232.0,0.7265625,-0.080078125,-0.07763671875,0.0024261474609375,0.2431640625,0.3828125,80.0,744.0,0.0,8.493661880493164e-07,362.0,93
0.6328125,0.482421875,-0.01611328125,0.08837890625,0.6171875,0.5,700.0,490.0,250.0,96256.0,0.7265625,-0.10205078125,-0.095703125,0.006134033203125,0.61328125,1.3046875,84.0,752.0,0.0,8.493661880493164e-07,372.0,94
0.671875,0.470703125,-0.0107421875,0.07275390625,0.66015625,0.486328125,576.0,418.0,231.0,97280.0,0.72265625,-0.1064453125,-0.1015625,0.004547119140625,0.45703125,0.94921875,78.5,760.0,0.0,8.493661880493164e-07,378.0,95
0.65625,0.474609375,-0.0322265625,0.123046875,0.625,0.482421875,676.0,484.0,219.0,98304.0,0.71875,-0.1279296875,-0.12109375,0.0067138671875,0.671875,1.03125,81.0,768.0,0.0,8.493661880493164e-07,340.0,96
0.73828125,0.439453125,-0.00341796875,0.041259765625,0.734375,0.443359375,612.0,468.0,201.0,99328.0,0.71484375,-0.10107421875,-0.0966796875,0.004425048828125,0.443359375,0.5859375,80.5,776.0,0.0,8.493661880493164e-07,330.0,97
0.56640625,0.49609375,-0.01611328125,0.08837890625,0.55078125,0.49609375,752.0,556.0,245.0,100352.0,0.7109375,-0.158203125,-0.1494140625,0.0079345703125,0.796875,1.203125,82.0,784.0,0.0,8.456408977508545e-07,348.0,98
0.609375,0.48828125,-0.009765625,0.0693359375,0.6015625,0.4921875,652.0,508.0,207.0,101376.0,0.70703125,-0.048583984375,-0.044921875,0.00360107421875,0.361328125,0.474609375,88.5,792.0,0.0,8.456408977508545e-07,336.0,99
0.74609375,0.435546875,-0.00732421875,0.06005859375,0.73828125,0.439453125,604.0,424.0,210.0,102400.0,0.703125,-0.1083984375,-0.1064453125,0.0018768310546875,0.1875,0.15234375,78.5,800.0,0.0,8.456408977508545e-07,320.0,0.625,0.484375,-0.015625,0.08740234375,0.609375,0.50390625,544.0,308.0,60.5,100
0.6328125,0.482421875,-0.00439453125,0.046630859375,0.625,0.490234375,576.0,432.0,170.0,103424.0,0.69921875,-0.05859375,-0.05517578125,0.003509521484375,0.3515625,0.6328125,79.5,808.0,0.0,8.456408977508545e-07,296.0,101
0.67578125,0.46875,-0.021484375,0.1015625,0.65625,0.4921875,624.0,512.0,210.0,104448.0,0.6953125,-0.138671875,-0.130859375,0.007659912109375,0.765625,1.2578125,79.5,816.0,0.0,8.456408977508545e-07,314.0,102
0.546875,0.498046875,-0.01318359375,0.080078125,0.53515625,0.5078125,716.0,620.0,240.0,105472.0,0.69140625,-0.1640625,-0.1533203125,0.01080322265625,1.0859375,1.1484375,89.5,824.0,0.0,8.419156074523926e-07,348.0,103
0.734375,0.44140625,-0.00439453125,0.046630859375,0.73046875,0.4453125,608.0,430.0,206.0,106496.0,0.6875,-0.111328125,-0.1064453125,0.004791259765625,0.48046875,0.8671875,79.0,832.0,0.0,8.419156074523926e-07,344.0,104
0.64453125,0.478515625,-0.001953125,0.03125,0.640625,0.482421875,772.0,524.0,244.0,107520.0,0.68359375,-0.1396484375,-0.1328125,0.006591796875,0.66015625,0.953125,81.0,840.0,0.0,8.419156074523926e-07,390.0,105
