objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/loss/pg,training/loss/total,training/loss/kl,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.580078125,0.49354583768529986,0.361328125,0.22384380398837125,0.94140625,161.1875,194.662109375,82.4599399059964,669,45,0.0,484.0099999999999,200.62415838241577,5632.0,0.0,0.00013318992569111288,0.00015503656686632894,2.1845085122151886e-05,0.0021845085684617516,0.0010797850063910693,1.2936590015888214,106.41582465171814,44.0,0.0,1e-06,309.02559089660645,10
0.591796875,0.4915011024811993,0.365234375,0.2218581502184659,0.95703125,164.3125,199.203125,105.9700989205652,830,45,0.0,556.8099999999996,209.0742483139038,6144.0,0.0,-0.00011149875354021788,-8.546601384296082e-05,2.6032751001991983e-05,0.0026032751579805335,0.0013343281591519061,1.4615488648414612,110.13977432250977,48.0,0.0,1e-06,320.7737102508545,11
0.533203125,0.49889633441250536,0.3818359375,0.212413007095837,0.9150390625,164.03125,189.509765625,95.47070835933171,851,38,0.0,550.1799999999992,191.39757800102234,6656.0,0.0,0.00026694388361647725,0.00029146434826543555,2.452068537905916e-05,0.002452068594720913,0.0012112149501451851,1.5062892138957977,106.4507167339325,52.0,0.0,1e-06,299.9055063724518,12
0.677734375,0.46734408303022235,0.39453125,0.20398705295542044,1.072265625,163.9375,177.169921875,88.00406392423817,716,39,0.0,527.5799999999997,182.74311757087708,7168.0,0.0,-0.0003681938396766782,-0.0003353700158186257,3.282346555266713e-05,0.0032823466272020596,0.001432083645237521,1.4132359623908997,105.20882105827332,56.0,0.0,1e-06,289.4999656677246,13
0.630859375,0.4825720919972573,0.408203125,0.1935762672442941,1.0390625,160.1875,186.44921875,88.1174939144586,635,38,0.0,438.0099999999999,195.41059470176697,7680.0,0.0,0.00015855947276577353,0.0001905723511299584,3.2013250191198495e-05,0.003201325091140461,0.0017508858971025324,1.525797426700592,105.89221715927124,60.0,0.0,1e-06,302.83969807624817,14
0.5546875,0.4970002790177788,0.400390625,0.19970643432826438,0.955078125,160.1875,201.37109375,110.77166735871006,787,55,0.0,603.4799999999996,218.5636327266693,8192.0,0.0,-9.819379192776978e-05,-6.456743631133577e-05,3.362725124134158e-05,0.003362725206898176,0.0018039408471778018,1.343947559595108,109.26178979873657,64.0,0.0,1e-06,329.7511191368103,15
0.7265625,0.44572349454987226,0.40625,0.19515618744994995,1.1328125,155.0,167.23828125,75.49287178797677,511,56,0.0,452.1199999999999,180.7543442249298,8704.0,0.0,9.966053767129779e-05,0.00013819902233080938,3.8537403817429094e-05,0.0038537404743692605,0.0017835701828135663,1.4726470708847046,102.83659672737122,68.0,0.0,1e-06,285.5007712841034,16
0.728515625,0.4447253187427711,0.4345703125,0.16862324793352887,1.1630859375,159.84375,167.41796875,67.9345467775713,676,36,0.0,387.8099999999996,164.6942000389099,9216.0,0.0,-6.796530215069652e-05,-2.523554940125905e-05,4.272887098011324e-05,0.004272887183105922,0.0025008605429230886,1.432351142168045,103.23203253746033,72.0,0.0,1e-06,269.82323026657104,17
0.583984375,0.49289616021618526,0.4091796875,0.1927740311541011,0.9931640625,161.15625,187.751953125,90.0462500308747,770,37,0.0,461.0099999999999,201.76727271080017,9728.0,0.0,-0.0002835261984728277,-0.00023670163864153437,4.682482068574245e-05,0.004682482159296342,0.0030531949645877785,1.2266874015331268,104.73896861076355,76.0,0.0,1e-06,307.9636240005493,18
0.580078125,0.49354583768529986,0.4111328125,0.19114449177478238,0.9912109375,157.8125,194.48046875,90.03117737639708,642,51,0.0,463.78,191.16213488578796,10240.0,0.0,-0.0001135721686296165,-6.504393377326778e-05,4.8528722274454594e-05,0.004852872342780756,0.002566954569042046,1.3120105564594269,107.35616707801819,80.0,0.0,1e-06,300.39408922195435,19
0.615234375,0.48653986354497136,0.427734375,0.17581379906980957,1.04296875,154.0625,171.98046875,89.16609988403818,648,50,0.0,542.8999999999999,187.58169078826904,10752.0,0.0,-9.322271216660738e-05,-3.7575679129986383e-05,5.564597761065215e-05,0.0055645978936809115,0.0026916855320283217,1.5604161322116852,103.94786787033081,84.0,0.0,1e-06,293.49951219558716,20
0.55078125,0.4974145802531702,0.4169921875,0.1860473308434304,0.9677734375,160.125,190.798828125,104.19753137911526,842,46,0.0,634.2499999999983,203.09032583236694,11264.0,0.0,0.00015969236847013235,0.00021464262590598082,5.494975354736198e-05,0.0054949754776316695,0.0028083061387424004,1.3078942894935608,107.78351283073425,88.0,0.0,1e-06,312.89502239227295,21
0.66796875,0.47094213978304966,0.43359375,0.16968598928885525,1.1015625,156.0625,164.201171875,59.81861056980268,504,57,0.0,333.78,164.2854778766632,11776.0,0.0,2.9081362299621105e-05,8.629816875327379e-05,5.721842225625551e-05,0.005721842329876381,0.0028841808849567442,1.3219058215618134,100.40979957580566,92.0,0.0,1e-06,266.63428354263306,22
0.642578125,0.4792405223595813,0.43359375,0.16968598928885525,1.076171875,155.9375,167.35546875,69.83254670615825,626,46,0.0,366.89,166.34851169586182,12288.0,0.0,-6.334570934996009e-05,-4.712597728939727e-06,5.863375905335033e-05,0.005863376041816082,0.0038669685287771338,1.3544135689735413,102.8315486907959,96.0,0.0,1e-06,270.82502245903015,23
0.63671875,0.48094488603002894,0.453125,0.14574029770451274,1.08984375,161.75,176.36328125,91.24957651536471,1300,47,0.0,497.0499999999994,187.5707619190216,12800.0,0.0,0.00027428564499132335,0.00032726963036111556,5.298494095029582e-05,0.005298494205817406,0.0034039748579778434,1.2716687321662903,105.02264523506165,100.0,0.0,1e-06,294.4940969944,24
0.66015625,0.4736559675396664,0.4384765625,0.1642455034032396,1.0986328125,157.34375,173.173828125,91.70726109151859,789,31,0.0,557.4799999999996,180.7936234474182,13312.0,0.0,-7.459777407348156e-06,4.594291021930985e-05,5.3403470403168285e-05,0.005340347135643242,0.003146556805997032,1.3531127572059631,103.40099120140076,104.0,0.0,1e-06,286.1204957962036,25
0.6484375,0.4774581747061726,0.4580078125,0.13868219041738863,1.1064453125,155.84375,170.974609375,75.66252516729244,531,32,0.0,429.3399999999999,174.0255024433136,13824.0,0.0,-0.0001918564666993916,-0.00012634532868105453,6.551224407758127e-05,0.006551224552822532,0.0040839228587914835,1.3434164822101593,101.6750955581665,108.0,0.0,1e-06,277.608106136322,26
0.55859375,0.49655490377292366,0.4580078125,0.13868219041738863,1.0166015625,159.1875,182.35546875,85.60122051973192,1115,47,0.0,435.5899999999996,194.02198004722595,14336.0,0.0,-0.00033561396412551403,-0.0002839174721884774,5.169545920580276e-05,0.0051695460388145875,0.0031063613360954234,1.3161096572875977,104.23610496520996,112.0,0.0,1e-06,300.0441553592682,27
0.642578125,0.4792405223595813,0.44140625,0.1608217878924914,1.083984375,156.90625,175.109375,78.58501908512446,887,65,0.0,470.66999999999996,189.5068736076355,14848.0,0.0,0.00022156815975904465,0.00028096384630771354,5.939751781625091e-05,0.005939751912592328,0.0029252968281768344,1.2657301127910614,102.71055459976196,116.0,0.0,1e-06,294.1136636734009,28
0.7421875,0.43743023997404434,0.4580078125,0.13868219041738863,1.2001953125,151.15625,163.6640625,60.193182149194385,550,46,0.0,379.89999999999986,155.1521201133728,15360.0,0.0,0.00029030267614871264,0.00035337846202310175,6.30735596729437e-05,0.0063073561223063734,0.0031179803280361445,1.3383300602436066,98.09727907180786,120.0,0.0,1e-06,255.3305540084839,29
0.68359375,0.4650734726480726,0.45703125,0.1401358680832195,1.140625,155.125,179.3828125,88.69878549529211,998,60,0.0,425.55999999999995,183.80449795722961,15872.0,0.0,0.00012118800077587366,0.00018722014101513196,6.603188124643111e-05,0.006603188250664971,0.0036798146953258446,1.3361806273460388,105.33029413223267,124.0,0.0,1e-06,290.92508721351624,30
0.67578125,0.4680822066137929,0.4560546875,0.14156788392597153,1.1318359375,160.46875,185.095703125,81.88628632308871,665,57,0.0,433.78999999999985,178.93732452392578,16384.0,0.0,2.8156209737062454e-06,6.884139475005213e-05,6.602381846221306e-05,0.006602381965421955,0.0034082953218494503,1.2263381779193878,105.2288088798523,128.0,0.0,1e-06,286.1754026412964,31
0.669921875,0.4702409556774956,0.4384765625,0.1642455034032396,1.1083984375,162.3125,198.876953125,95.95581307347436,987,59,0.0,550.4899999999994,190.29713463783264,16896.0,0.0,0.00014997937250882387,0.0002083800827676896,5.84007959076871e-05,0.005840079720655922,0.003263480301248778,1.1949660778045654,105.42557501792908,132.0,0.0,1e-06,297.45943307876587,32
0.705078125,0.456007634416886,0.462890625,0.13106327398287201,1.16796875,154.625,163.0,66.57526286091554,538,48,0.0,347.0,160.07862830162048,17408.0,0.0,4.571807221509516e-05,0.00012138150486862287,7.566241843903754e-05,0.007566242014945601,0.004765843029758341,1.4065358340740204,101.38316702842712,136.0,0.0,1e-06,263.2560532093048,33
0.720703125,0.4486536867286776,0.46484375,0.12783647009338728,1.185546875,155.125,167.833984375,71.45085298257297,624,48,0.0,409.78,165.56992197036743,17920.0,0.0,-0.00010755902621895075,-3.4409273212077096e-05,7.315104183192034e-05,0.007315104365261504,0.005378156446315832,1.4307509362697601,102.81698679924011,140.0,0.0,1e-06,269.86273527145386,34
0.642578125,0.4792405223595813,0.4462890625,0.15482442941238664,1.0888671875,167.125,176.751953125,68.0939937760505,451,38,0.0,422.2399999999998,177.53515672683716,18432.0,0.0,-0.00025902537163347006,-0.00018486549743101932,7.415873295713027e-05,0.007415873449645005,0.00514169303593751,1.4318552911281586,103.38822174072266,144.0,0.0,1e-06,282.81014132499695,35
0.642578125,0.4792405223595813,0.44140625,0.1608217878924914,1.083984375,164.90625,195.130859375,110.56057651328061,896,52,0.0,653.9099999999997,194.1434919834137,18944.0,0.0,0.00019713237998075783,0.0002659827150637284,6.885060390970921e-05,0.006885060529384646,0.004043900448288228,1.1972006559371948,109.5810797214508,148.0,0.0,1e-06,305.4299108982086,36
0.634765625,0.4814958217039473,0.4609375,0.13418409404154427,1.095703125,156.71875,181.64453125,78.38642890014683,622,58,0.0,470.36999999999955,184.17848324775696,19456.0,0.0,5.792715819552541e-05,0.0001281198528886307,7.019430132970683e-05,0.007019430309810559,0.003446272966810902,1.26401486992836,103.7098035812378,152.0,0.0,1e-06,290.3010468482971,37
0.66015625,0.4736559675396664,0.4619140625,0.13263645846729358,1.1220703125,158.21875,173.3203125,87.36687941464055,741,50,0.0,526.9199999999996,175.68019151687622,19968.0,0.0,-7.248163456097245e-05,9.141188456851523e-06,8.162432214930959e-05,0.008162432390236063,0.004901580694737358,1.3250772655010223,104.25931596755981,156.0,0.0,1e-06,281.89927768707275,38
0.556640625,0.4967814807333395,0.4560546875,0.14156788392597153,1.0126953125,166.34375,196.720703125,107.31216384399588,1300,41,0.0,504.13999999999965,195.98641896247864,20480.0,0.0,4.074204480275512e-05,0.0001203514348162571,7.961134448919438e-05,0.007961134650031454,0.004439666084780273,1.4752286970615387,108.40145492553711,160.0,0.0,1e-06,306.274293422699,39
0.724609375,0.4467109005409532,0.4560546875,0.14156788392597153,1.1806640625,157.3125,165.9453125,86.19400887258547,751,46,0.0,508.7999999999997,154.03622245788574,20992.0,0.0,0.00018492952222004533,0.0002571354343672283,7.22058031499273e-05,0.007220580473585869,0.003108079007510549,1.2326502203941345,104.15431785583496,164.0,0.0,1e-06,260.1416525840759,40
0.59375,0.4911323014219285,0.4638671875,0.12946360921448097,1.0576171875,162.375,201.25390625,112.22583774076365,851,56,0.0,640.67,224.97060656547546,21504.0,0.0,0.00036765728145837784,0.0004344245171523653,6.676897501733947e-05,0.00667689766305557,0.00431536639203315,1.1003010421991348,110.38994812965393,168.0,0.0,1e-06,337.0594713687897,41
0.55078125,0.4974145802531702,0.458984375,0.1372061624194022,1.009765625,163.21875,183.92578125,86.60235070612777,710,52,0.0,463.2299999999999,180.5209641456604,22016.0,0.0,0.00028050068067386746,0.00035782306804321706,7.732334179877398e-05,0.007732334359388915,0.005173390885798986,1.3095290064811707,107.01005434989929,172.0,0.0,1e-06,289.4405152797699,42
0.595703125,0.4907554501635559,0.46484375,0.12783647009338728,1.060546875,157.625,191.8671875,116.37799546989045,1300,57,0.0,657.78,196.3993740081787,22528.0,0.0,7.612950867041945e-05,0.00015979272347976803,8.366406085258404e-05,0.008366406294953777,0.006278025856335159,1.201591119170189,106.64830279350281,176.0,0.0,1e-06,305.06063652038574,43
0.611328125,0.4874485086488463,0.466796875,0.12449544164440068,1.078125,158.84375,177.421875,83.05757221791626,583,52,0.0,458.55999999999995,179.07721996307373,23040.0,0.0,8.097020327113569e-05,0.00017293568089371547,9.196655499010831e-05,0.00919665568289929,0.0052614717446321305,1.4589680433273315,104.30177807807922,180.0,0.0,1e-06,285.21026635169983,44
0.654296875,0.4755969663120596,0.4716796875,0.11557731676199419,1.1259765625,153.75,178.87890625,89.55480702510452,625,51,0.0,474.44999999999993,176.73083901405334,23552.0,0.0,0.0001828993554227054,0.00027690693241311237,9.400723966734859e-05,0.00940072414232418,0.0067708666796459,1.3463305234909058,103.53728246688843,184.0,0.0,1e-06,282.2379081249237,45
0.673828125,0.46881103118312434,0.4638671875,0.12946360921448097,1.1376953125,167.59375,181.2421875,79.28139126847387,636,56,0.0,440.4599999999998,182.68440651893616,24064.0,0.0,-8.351047290489078e-05,-6.166233106341679e-07,8.289452884469029e-05,0.008289453080578824,0.005726294681620093,1.1013254523277283,106.56379199028015,188.0,0.0,1e-06,291.29375433921814,46
0.67578125,0.4680822066137929,0.4794921875,0.09916317802725387,1.1552734375,159.15625,175.921875,72.97161898803105,617,51,0.0,388.1199999999999,168.7453100681305,24576.0,0.0,0.0002976772375404835,0.0003760659383260645,7.838725397846247e-05,0.007838725587134832,0.00553443891530797,1.1852806508541107,101.37543892860413,192.0,0.0,1e-06,272.10342669487,47
0.6953125,0.46027494755173237,0.47265625,0.11368462664730662,1.16796875,159.90625,170.064453125,68.05080353250561,593,50,0.0,379.0,166.3736276626587,25088.0,0.0,4.642957355827093e-05,0.00013573526484833565,8.930657659789176e-05,0.008930657841119682,0.007309858361939252,1.2236849665641785,103.82573652267456,196.0,0.0,1e-06,271.75349473953247,48
0.716796875,0.45055423090925956,0.4619140625,0.13263645846729358,1.1787109375,157.625,180.138671875,95.40052445865318,943,51,0.0,559.2299999999999,175.93926620483398,25600.0,0.0,9.837816469371319e-05,0.00018637939865584485,8.800086791893591e-05,0.008800086965493392,0.005907959461291694,1.1257682740688324,103.92300510406494,200.0,0.0,1e-06,281.88194465637207,49
0.671875,0.4695306000411475,0.4736328125,0.11175135423492569,1.1455078125,157.28125,178.5546875,81.66234870965532,705,58,0.0,500.59999999999945,172.82655930519104,26112.0,0.0,-6.464410398621112e-05,2.1972067770548165e-05,8.661484740457581e-05,0.00866148492150387,0.006590426536295332,1.1843655705451965,102.76073718070984,204.0,0.0,1e-06,277.4635443687439,0.6171875,0.48607313219694626,0.482421875,0.0920873065166116,1.099609375,160.2412109375,183.208984375,82.06167458019613,280.789434671402,50
0.7109375,0.45332700238762524,0.4775390625,0.10356628330021839,1.1884765625,156.15625,160.697265625,70.01732592739596,596,59,0.0,403.4699999999997,158.57385444641113,26624.0,0.0,0.00018612263374961913,0.00027537687401490984,8.925524116421002e-05,0.008925524291043985,0.005869220129159104,1.1795805096626282,100.34716749191284,208.0,0.0,1e-06,260.98799657821655,51
0.599609375,0.48997752235394365,0.447265625,0.15357823150876357,1.046875,161.34375,198.08203125,94.96953206620545,783,50,0.0,531.5799999999997,201.73814129829407,27136.0,0.0,0.0002263529459014535,0.00032218954584095627,9.583581424976728e-05,0.00958358164280071,0.007051665602783923,1.1755825877189636,107.4292516708374,212.0,0.0,1e-06,311.3454930782318,52
0.638671875,0.4803853776750333,0.46875,0.12103072956898178,1.107421875,155.84375,186.201171875,97.0100900770209,913,58,0.0,615.2299999999999,193.45905923843384,27648.0,0.0,-0.0001327022910118103,-3.579854688950945e-05,9.690269467910184e-05,0.009690269665952655,0.007868042061809022,1.1983928233385086,104.59759593009949,216.0,0.0,1e-06,300.21350479125977,53
0.662109375,0.4729910681367137,0.47265625,0.11368462664730662,1.134765625,161.53125,186.673828125,91.27500223929309,833,48,0.0,559.8499999999991,188.62393498420715,28160.0,0.0,0.0001215350057464093,0.0002213680218119407,9.98332245956135e-05,0.009983322699554265,0.006056906620592484,1.2417046129703522,106.27138590812683,220.0,0.0,1e-06,297.3200957775116,54
0.7421875,0.43743023997404434,0.4609375,0.13418409404154427,1.203125,154.6875,187.181640625,87.19182457265332,755,40,0.0,500.66999999999996,189.597660779953,28672.0,0.0,7.931003347039223e-05,0.00018099911562785564,0.000101688465775851,0.010168846811211552,0.006549477066721497,1.2865595817565918,104.62519383430481,224.0,0.0,1e-06,296.3665814399719,55
0.673828125,0.46881103118312434,0.4677734375,0.12277919172006954,1.1416015625,161.125,179.943359375,76.66099987095524,576,55,0.0,438.89,174.20653796195984,29184.0,0.0,9.893550304695964e-05,0.00020498163348747767,0.00010604814522707784,0.010604814762700698,0.007708247225690046,1.2450630068778992,104.99145793914795,228.0,0.0,1e-06,281.02370142936707,56
0.6953125,0.46027494755173237,0.478515625,0.10139333869076102,1.173828125,150.8125,169.66796875,100.55690198339954,1166,48,0.0,534.67,172.80422186851501,29696.0,0.0,0.00016288607730530202,0.0002802710223477334,0.00011738442644571023,0.01173844294862647,0.0076047365187679235,1.272594839334488,102.71148204803467,232.0,0.0,1e-06,277.4111452102661,57
0.6875,0.46351240544347894,0.4658203125,0.12618079375405095,1.1533203125,158.09375,174.775390625,80.57844064949174,786,54,0.0,458.2299999999999,170.88991117477417,30208.0,0.0,0.00012358935782685876,0.00023523267554992344,0.00011164329913526672,0.011164330229803454,0.00712838004552753,1.2496419548988342,102.61635494232178,236.0,0.0,1e-06,275.36325669288635,58
0.578125,0.4938587696649721,0.474609375,0.10977535544059684,1.052734375,162.5625,187.36328125,92.40698902400942,809,66,0.0,532.8199999999995,181.95845699310303,30720.0,0.0,-3.462150925770402e-05,6.328341987682506e-05,9.790446337376579e-05,0.00979044652558514,0.006000691110321737,1.1610758304595947,105.3878059387207,240.0,0.0,1e-06,289.4110403060913,59
0.712890625,0.4524130654469534,0.48828125,0.07564420598061361,1.201171875,161.96875,172.3125,74.73463470841348,494,45,0.0,417.3499999999998,165.29517936706543,31232.0,0.0,-0.00011295167496427894,8.849656296661124e-07,0.00011383695451172571,0.011383695651602466,0.009843974663055323,1.1350267082452774,102.30304431915283,244.0,0.0,1e-06,269.54974937438965,60
0.6015625,0.4895764073091656,0.478515625,0.10139333869076102,1.080078125,162.3125,188.083984375,79.08183297066246,630,66,0.0,440.89999999999986,185.98128652572632,31744.0,0.0,0.00014548288891091943,0.0002442416298436001,9.875885643850779e-05,0.009875885860310518,0.0056064123217554745,1.1788823455572128,105.77777361869812,248.0,0.0,1e-06,293.72378754615784,61
0.642578125,0.4792405223595813,0.4677734375,0.12277919172006954,1.1103515625,154.71875,190.1484375,106.97066915775835,853,39,0.0,562.5699999999998,199.90950512886047,32256.0,0.0,0.00014264622586779296,0.00023710915775154717,9.44611574453802e-05,0.009446115926039056,0.007076745332251017,1.2729659378528595,108.16420030593872,252.0,0.0,1e-06,310.03678822517395,62
0.67578125,0.4680822066137929,0.46875,0.12103072956898178,1.14453125,155.84375,167.83984375,79.13972102380438,884,54,0.0,492.78999999999985,177.22329878807068,32768.0,0.0,-0.0002633417025208473,-0.00015682722369092517,0.00010651434098463142,0.01065143426603754,0.009202683005037396,1.2309724688529968,102.47124719619751,256.0,0.0,1e-06,281.60653614997864,63
0.708984375,0.45423070240337055,0.4755859375,0.10775427973981402,1.1845703125,159.25,186.630859375,83.7008394944398,644,61,0.0,519.1499999999995,181.93090391159058,33280.0,0.0,-0.00012358272215351462,-1.807546459531295e-05,0.00010550835733624808,0.010550835970207117,0.00551802243032631,1.2003951668739319,106.78073072433472,260.0,0.0,1e-06,290.84787249565125,64
0.6953125,0.46027494755173237,0.4775390625,0.10356628330021839,1.1728515625,167.5,184.515625,101.7792674718647,1300,59,0.0,470.3499999999998,204.6683156490326,33792.0,0.0,-3.630627179518342e-05,6.272982864174992e-05,9.903701359803563e-05,0.009903701578878099,0.005402552108667454,1.1306852102279663,107.83793711662292,264.0,0.0,1e-06,314.4492611885071,65
0.6796875,0.46659661630122223,0.47265625,0.11368462664730662,1.15234375,158.25,179.359375,93.29434973973169,745,58,0.0,558.78,183.14465975761414,34304.0,0.0,-0.00012341764522716403,-7.860825462557841e-06,0.00011555778553429263,0.011555778834008379,0.0076077961724691605,1.1500810086727142,106.65536308288574,268.0,0.0,1e-06,291.49999165534973,66
0.650390625,0.47684657900849975,0.48046875,0.09687184974716598,1.130859375,158.53125,180.990234375,87.25616640964448,757,48,0.0,495.0499999999994,181.1869478225708,34816.0,0.0,-4.787254147231579e-05,4.969625661033206e-05,9.756984633213506e-05,0.009756984825799009,0.0047010436649943905,1.1335324048995972,103.8059515953064,272.0,0.0,1e-06,286.99876713752747,67
0.712890625,0.4524130654469534,0.4951171875,0.04916873388739885,1.2080078125,156.125,178.63671875,78.20206735907561,757,51,0.0,475.9399999999994,172.63270831108093,35328.0,0.0,0.0002738409675657749,0.000363914013178146,9.007312013409319e-05,0.009007312208268559,0.003745714902952982,1.1919150948524475,103.06987643241882,276.0,0.0,1e-06,277.5065426826477,68
0.72265625,0.4476876079767425,0.4736328125,0.11175135423492569,1.1962890625,160.34375,176.091796875,77.18816656527567,818,52,0.0,410.4999999999993,180.090270280838,35840.0,0.0,-0.00028550170827656984,-0.00017620778817217797,0.00010929448406216125,0.010929448682873044,0.006157342165795199,1.249721109867096,102.63643789291382,280.0,0.0,1e-06,284.2153925895691,69
0.716796875,0.45055423090925956,0.474609375,0.10977535544059684,1.19140625,156.46875,164.849609375,68.44105898168812,499,45,0.0,386.66999999999996,168.10640239715576,36352.0,0.0,0.0002890388132072985,0.0003975002482548007,0.00010846294230759668,0.01084629451179353,0.005860942950551658,1.1683390736579895,100.1636290550232,284.0,0.0,1e-06,270.1585648059845,70
0.640625,0.47981726664950275,0.4677734375,0.12277919172006954,1.1083984375,157.75,205.955078125,95.84875747838439,742,75,0.0,548.5699999999998,198.99691772460938,36864.0,0.0,-0.00012620206689462066,-2.195693286921596e-05,0.00010424411914300435,0.010424412179418141,0.007778611558318224,1.0193100571632385,108.72645926475525,288.0,0.0,1e-06,310.1138114929199,71
0.720703125,0.4486536867286776,0.4765625,0.10568554108178659,1.197265625,160.0625,175.619140625,61.45353193073181,523,48,0.0,325.78,169.82803058624268,37376.0,0.0,-0.00018947647185996175,-8.123273528326536e-05,0.00010824348387927785,0.010824348632013425,0.006525979992185257,1.2335412204265594,102.19722366333008,292.0,0.0,1e-06,273.66736364364624,72
0.650390625,0.47684657900849975,0.4814453125,0.09451490528894024,1.1318359375,155.875,185.1875,88.45348795412197,695,49,0.0,507.6999999999996,187.5305483341217,37888.0,0.0,-0.00011071089829783887,-3.582928911782801e-06,0.0001071280192377344,0.010712802166381152,0.004494931655827526,1.0435257703065872,105.60392141342163,296.0,0.0,1e-06,295.1523058414459,73
