objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,tokens/training/Wait_count,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/loss/pg,training/loss/entropy,training/entropy,training/entropy_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.419921875,0.9075602563447147,0.98828125,0.15264393502015564,0.419921875,105.0,255.4853515625,129.21897967132492,1000,4,0.0048828125,760.9499999999994,95,283.8368012905121,19456.0,0.46108198165893555,-0.000148687933688052,0.0,17.038244143128395,5.19865836526891,2.7492601983249187,224.77927017211914,304.0,0.0,5e-07,508.880437374115,18
0.341796875,0.9397738537755955,0.9921875,0.12475562048961962,0.333984375,114.875,223.4970703125,114.44958288550872,1000,3,0.001953125,630.1099999999992,154,271.03737616539,20480.0,0.456770122051239,0.00012734094343613833,0.0,17.20692795701325,5.969092647340052,2.473678931593895,219.73484134674072,320.0,0.0,5e-07,491.0454864501953,19
0.5859375,0.810356246408794,0.978515625,0.20617267430690076,0.580078125,110.1875,231.6025390625,129.4531815155219,1000,5,0.00390625,698.7099999999996,73,295.66326999664307,21504.0,0.4522542357444763,4.261960566509515e-05,0.0,17.73922173678875,5.62176397910089,3.3409136310219765,216.58268070220947,336.0,0.0,5e-07,512.517781496048,20
0.599609375,0.8002928197929239,0.984375,0.17608480733726006,0.595703125,114.21875,262.52734375,133.5848836033454,1000,4,0.0078125,800.5999999999985,38,310.87310671806335,22528.0,0.4475387632846832,0.00014847857528366148,0.0,16.87264058738947,5.2940015918412,1.8099724389612675,231.20167565345764,352.0,0.0,5e-07,542.3504955768585,21
0.3359375,0.9418842795660993,0.974609375,0.22391196073928113,0.3359375,123.40625,271.3232421875,157.28049562342662,1000,5,0.013671875,1000.0,173,330.17009925842285,23552.0,0.44262832403182983,-0.00025278293469455093,0.0,19.94517071172595,7.34312797233617,2.674293167889118,236.4903736114502,368.0,0.0,5e-07,566.9369187355042,22
0.498046875,0.8671501082873336,0.98828125,0.15264393502015564,0.498046875,113.5625,238.3115234375,118.72641058473631,1000,3,0.0048828125,692.9999999999982,95,263.6957085132599,24576.0,0.43752777576446533,0.0002786253025988117,0.0,16.144908100366592,5.467699840857721,4.499670289456844,220.57683300971985,384.0,0.0,5e-07,484.5419292449951,23
0.595703125,0.8032046979850369,0.982421875,0.18667420689930458,0.59375,107.65625,226.5458984375,132.83751912424228,1000,4,0.0078125,813.8699999999994,126,283.42977929115295,25600.0,0.43224215507507324,0.00024054027744568884,0.0,16.380989326164126,5.853497816412239,4.64647014439106,221.2398772239685,400.0,0.0,5e-07,504.93691325187683,24
0.4140625,0.9102484529477378,0.990234375,0.13941263417767907,0.4140625,110.21875,229.962890625,129.9247701114737,1000,3,0.0048828125,735.0799999999999,108,273.8363525867462,26624.0,0.4267767071723938,0.00020382963703013957,0.0,17.226965956389904,6.634664611900861,2.653872385621071,222.57879948616028,416.0,0.0,5e-07,496.6927664279938,0.3125,0.9499177595981665,1.0,0.0,0.3125,112.3212890625,283.736328125,104.52912838184069,3,312.86833667755127,25
0.591796875,0.8060871285042545,0.9921875,0.12475562048961962,0.58984375,103.0,229.8544921875,93.22068971821116,1000,4,0.0029296875,468.0799999999999,66,237.14934515953064,27648.0,0.4211367964744568,5.0692426157183945e-05,0.0,15.765953255817294,4.400551685297829,3.8834728077054024,207.85277390480042,432.0,0.0,5e-07,445.2424952983856,26
0.509765625,0.8603133194181986,0.9765625,0.2152340205305611,0.509765625,110.375,220.521484375,124.0047469768663,1000,3,0.0087890625,694.7599999999984,78,293.47038674354553,28672.0,0.4153279662132263,-0.0005587743798969314,0.0,16.414801876991987,5.732508943089905,5.163653455674648,213.44806742668152,448.0,0.0,5e-07,507.2118299007416,27
0.564453125,0.8254651232352185,0.990234375,0.13941263417767907,0.564453125,111.96875,251.509765625,137.2338187123807,1000,4,0.009765625,960.359999999997,55,278.8304178714752,29696.0,0.4093559980392456,0.00010910128185059875,0.0,17.155502256006002,5.853247546534497,1.6132368370890617,224.13843894004822,464.0,0.0,5e-07,503.2498576641083,28
0.46875,0.8833308765689106,0.986328125,0.1647932942627957,0.466796875,112.5625,258.7890625,133.19039047448615,1000,5,0.0048828125,757.0,105,279.207222700119,30720.0,0.403226763010025,2.6055393391288817e-05,0.0,17.452885042876005,5.797895649847066,2.2395241297781467,225.77474093437195,480.0,0.0,5e-07,505.2710716724396,29
0.71484375,0.699284214812502,0.990234375,0.13941263417767907,0.7109375,107.21875,223.6103515625,104.76280654427245,1000,4,0.0029296875,511.4699999999998,50,250.901225566864,31744.0,0.3969463109970093,-0.0003321725671412423,0.0,14.130020197480917,3.4326682029258353,4.704311333596706,212.05439162254333,496.0,0.0,5e-07,463.23506259918213,30
0.712890625,0.7012752361142588,0.98828125,0.15264393502015564,0.7109375,112.5,233.666015625,103.27541009086943,1000,3,0.0009765625,502.0,43,228.4797523021698,32768.0,0.3905208706855774,-0.00015957131108734757,0.0,15.488041143864393,4.2519911253593445,3.3280926570296288,213.83631920814514,512.0,0.0,5e-07,442.60433626174927,31
0.6171875,0.7868161092934931,0.98046875,0.1966749355495954,0.615234375,110.46875,245.2822265625,116.11227323846916,1000,5,0.00390625,631.0,73,259.8283808231354,33792.0,0.3839566707611084,-5.9466532547958195e-05,0.0,16.51503498479724,5.35389850208502,3.591847036033869,217.4582335948944,528.0,0.0,5e-07,477.5687117576599,32
0.546875,0.8372142702886759,0.99609375,0.08830198871451027,0.546875,118.0625,263.921875,119.32989883453088,1000,4,0.0029296875,638.9299999999998,16,253.59958744049072,34816.0,0.37726038694381714,-4.6432294766418636e-05,0.0,16.955178420990705,5.027653863634329,2.157419268041849,223.1088354587555,544.0,0.0,5e-07,476.98865032196045,33
0.619140625,0.7852801324843316,0.98828125,0.15264393502015564,0.619140625,110.5625,246.0146484375,124.83106076107732,1000,11,0.005859375,643.0099999999998,61,277.44387221336365,35840.0,0.37043842673301697,-0.00012031607911922038,0.0,15.83005578443408,4.254714945908865,1.501059528440237,219.88697123527527,560.0,0.0,5e-07,497.6129307746887,34
0.48828125,0.8726863244593888,0.990234375,0.13941263417767907,0.486328125,114.21875,257.693359375,113.28814942284166,1000,17,0.0029296875,643.1599999999999,44,269.0796847343445,36864.0,0.36349761486053467,0.00023608279298059642,0.0,17.32258466258645,5.661222389020162,1.186084471642971,222.59659695625305,576.0,0.0,5e-07,491.95264077186584,35
0.544921875,0.8384868216892167,0.98828125,0.15264393502015564,0.54296875,114.625,264.384765625,108.32551134676825,1000,34,0.0029296875,601.0,30,252.17643427848816,37888.0,0.3564448356628418,0.00026697717839851975,0.0,17.588169775903225,4.904110997446359,1.037450298666954,223.30399417877197,592.0,0.0,5e-07,475.7654547691345,36
0.630859375,0.775897189693718,0.990234375,0.13941263417767907,0.630859375,104.34375,227.341796875,119.58496902002877,1000,17,0.0068359375,594.0799999999999,57,259.8830714225769,38912.0,0.3492869734764099,0.00022043409990146756,0.0,15.621459444984794,5.00065086502338,1.458969123661518,217.2706320285797,608.0,0.0,5e-07,477.44660234451294,37
0.564453125,0.8254651232352185,0.978515625,0.20617267430690076,0.552734375,104.75,240.3525390625,114.31689838021285,1000,12,0.0009765625,607.5499999999997,53,234.85600185394287,39936.0,0.3420311212539673,0.0002751624269876629,0.0,16.076227135956287,4.30421984222717,1.8575915470719337,214.8467206954956,624.0,0.0,5e-07,449.98714900016785,38
0.484375,0.8748604799480887,0.98828125,0.15264393502015564,0.482421875,114.0,245.068359375,136.4377906506143,1000,7,0.0087890625,835.4699999999998,47,255.93909430503845,40960.0,0.33468449115753174,0.00013237193343229592,0.0,16.852695198729634,5.977445582655287,2.2686909660696983,224.00597023963928,640.0,0.0,5e-07,480.22946214675903,39
0.4921875,0.8704892100673908,0.986328125,0.1647932942627957,0.490234375,109.0,241.75390625,112.23372996114497,1000,3,0.00390625,553.3899999999999,24,245.4564197063446,41984.0,0.3272542357444763,0.00011673863627947867,0.0,16.058654772117734,4.671704269490571,2.438219729810953,220.60982990264893,656.0,0.0,5e-07,466.3523907661438,40
0.546875,0.8372142702886759,0.990234375,0.13941263417767907,0.54296875,116.15625,256.078125,119.53819730627686,1000,3,0.00390625,611.2599999999993,50,246.69837522506714,43008.0,0.31974777579307556,5.38538588443771e-05,0.0,16.72325419075787,4.731319434590855,2.320858705788851,220.2336368560791,672.0,0.0,5e-07,467.22100281715393,41
0.603515625,0.7973511713046262,0.990234375,0.13941263417767907,0.6015625,110.40625,240.0615234375,113.9427844531155,1000,4,0.0048828125,565.2399999999998,41,253.75648856163025,44032.0,0.31217247247695923,0.00015705273835919797,0.0,15.189196567982435,3.912091959357158,1.661938101053238,214.83968901634216,688.0,0.0,5e-07,468.8683776855469,42
0.55859375,0.8294413918179738,0.98828125,0.15264393502015564,0.556640625,106.90625,237.4482421875,117.66368774978474,1000,4,0.00390625,537.6299999999997,33,259.407345533371,45056.0,0.30453580617904663,0.00010178906086366624,0.0,15.847245082259178,4.321297173551546,3.2576071843504906,217.09946250915527,704.0,0.0,5e-07,476.7950403690338,43
0.607421875,0.7943794217950793,0.994140625,0.10809448517204462,0.607421875,108.9375,226.1025390625,97.39837569129766,1000,7,0.0009765625,457.77,26,214.56985759735107,46080.0,0.29684534668922424,0.0002776864421321079,0.0,15.896233413368464,4.535649998358918,1.7530599385499954,214.65300178527832,720.0,0.0,5e-07,429.51245379447937,44
0.56640625,0.8241261796357021,0.98828125,0.15264393502015564,0.5625,106.40625,232.5888671875,111.92756234278484,1000,7,0.001953125,586.2399999999998,52,231.3331925868988,47104.0,0.28910863399505615,-0.00014882728282827884,0.0,14.666427105665207,3.9201369362750533,2.1425799056887627,218.90165042877197,736.0,0.0,5e-07,450.5228021144867,45
0.484375,0.8748604799480887,0.98828125,0.15264393502015564,0.482421875,111.65625,244.060546875,130.8721654051232,1000,4,0.009765625,777.9699999999989,66,271.57857394218445,48128.0,0.2813332974910736,-1.257981057278812e-05,0.0,16.97462172061205,6.205428170031518,2.621741581708193,222.08917021751404,752.0,0.0,5e-07,493.953494310379,46
0.552734375,0.8333574927324764,0.990234375,0.13941263417767907,0.552734375,111.21875,224.0546875,98.83004537412873,1000,6,0.0029296875,490.53999999999996,34,235.86373233795166,49152.0,0.2735270857810974,-0.0001184460852527991,0.0,14.832871742546558,4.327778289551572,2.3793816789984703,211.30712842941284,768.0,0.0,5e-07,447.47304344177246,47
0.67578125,0.7371022331728737,0.9921875,0.12475562048961962,0.67578125,114.71875,239.4189453125,114.76629306502687,1000,13,0.00390625,523.0799999999999,44,261.8394799232483,50176.0,0.2656976282596588,0.00015526270726695657,0.0,15.878247875720263,4.266922451519467,1.8040756471455097,220.88157510757446,784.0,0.0,5e-07,483.0190122127533,48
0.626953125,0.7790569806199893,0.990234375,0.13941263417767907,0.626953125,114.125,258.21875,117.18270406852925,1000,16,0.00390625,652.77,24,256.79279470443726,51200.0,0.2578526735305786,8.392977179028094e-05,0.0,15.881202194839716,5.674875703907872,0.9974892102181911,226.2221176624298,800.0,0.0,5e-07,483.3068017959595,49
0.427734375,0.9039044774993426,0.990234375,0.13941263417767907,0.42578125,113.4375,251.0361328125,110.29738592939255,1000,3,0.00390625,577.6999999999998,56,273.89557361602783,52224.0,0.2499999850988388,0.000252754965913482,0.0,16.89028526097536,4.812790093947989,3.4785143807530403,222.5422248840332,816.0,0.0,5e-07,496.73764753341675,0.2890625,0.9573102271958396,1.0,0.0,0.2890625,112.3212890625,284.7265625,103.85535613322307,3,300.11475896835327,50
0.5,0.8660254037844386,0.978515625,0.20617267430690076,0.498046875,111.3125,249.376953125,125.30664144695824,1000,4,0.0107421875,971.0199999999977,31,264.0280432701111,53248.0,0.242147296667099,0.0001259016862604767,0.0,16.650406163185835,5.234507445334778,1.7393355779349804,218.184180021286,832.0,0.0,5e-07,482.4523241519928,51
0.552734375,0.8333574927324764,0.9921875,0.12475562048961962,0.552734375,106.15625,228.783203125,100.41280942185608,1000,3,0.0009765625,567.6199999999999,29,229.18249607086182,54272.0,0.23430238664150238,0.00016545828839298338,0.0,15.555873084813356,3.8314760940918493,2.5607988089323044,214.74362325668335,848.0,0.0,5e-07,444.22836232185364,52
0.498046875,0.8671501082873336,0.990234375,0.13941263417767907,0.498046875,111.625,264.611328125,101.13143766491993,1000,5,0.0009765625,527.2399999999998,11,249.07478547096252,55296.0,0.22647292912006378,-0.0001496616459917277,0.0,16.242215398699045,3.9979195148173505,1.7567643597722054,221.37694692611694,864.0,0.0,5e-07,470.7481212615967,53
0.76171875,0.6479078220691872,0.99609375,0.08830198871451027,0.759765625,107.9375,241.1142578125,92.2947132483209,700,8,0.0009765625,517.77,7,204.54687023162842,56320.0,0.2186667025089264,0.00032517909130547196,0.0,14.570692881941795,3.278217661828297,1.7284727115184069,217.12044620513916,880.0,0.0,5e-07,421.9737334251404,54
0.572265625,0.8200683230337332,0.99609375,0.08830198871451027,0.5703125,115.96875,259.2822265625,113.88381310454054,1000,21,0.001953125,678.31,16,248.8183171749115,57344.0,0.21089139580726624,-4.2612446122802794e-05,0.0,16.006467739120126,4.349467444055976,0.9321857653558254,221.52221083641052,896.0,0.0,5e-07,470.63522124290466,55
0.57421875,0.8187019159306014,0.99609375,0.08830198871451027,0.57421875,117.34375,259.279296875,107.56881028616341,1000,6,0.0029296875,505.4699999999998,24,236.14632511138916,58368.0,0.20315466821193695,7.035865564830601e-05,0.0,16.897159293293953,4.470147511129488,1.6314152777194977,217.810551404953,912.0,0.0,5e-07,454.24344086647034,56
0.654296875,0.7562377928702283,0.990234375,0.13941263417767907,0.654296875,109.75,248.568359375,110.23753302015993,1000,3,0.00390625,506.15999999999985,36,255.49693489074707,59392.0,0.19546419382095337,0.00012733601033687592,0.0,15.547658689320087,5.019256287949726,1.9904453754425049,220.92283177375793,928.0,0.0,5e-07,476.70969891548157,57
0.779296875,0.6266549135012303,0.99609375,0.08830198871451027,0.779296875,110.90625,243.5703125,90.73407733882206,747,4,0.0009765625,487.77,6,218.33141088485718,60416.0,0.18782752752304077,4.838200402446091e-05,0.0,14.172327499836683,3.6013346261811687,1.7367720156908035,217.6104278564453,944.0,0.0,5e-07,436.23347091674805,58
0.576171875,0.8173285572271315,0.99609375,0.08830198871451027,0.576171875,109.0,234.833984375,97.56130773486616,1000,9,0.0009765625,459.77,5,208.89382982254028,61440.0,0.18025222420692444,0.0002374111209064722,0.0,15.05099305510521,3.666100575811849,2.2096423469483852,216.6574501991272,960.0,0.0,5e-07,425.8448762893677,59
0.568359375,0.8227804207986535,0.99609375,0.08830198871451027,0.56640625,109.75,255.234375,106.48241927771164,1000,37,0.0009765625,551.0,8,234.10126876831055,62464.0,0.1727457344532013,-0.0002495007938705385,0.0,15.592624574899673,3.6354481798878537,1.2621240504086018,219.1822566986084,976.0,0.0,5e-07,453.5820779800415,60
0.455078125,0.8904515147645515,0.994140625,0.10809448517204462,0.453125,107.375,256.75390625,112.75336913088766,1000,33,0.001953125,638.5499999999997,4,238.07997107505798,63488.0,0.16531553864479065,0.0002218965528300032,0.0,17.4958228841424,5.779847192720085,1.126415677368641,222.2353117465973,992.0,0.0,5e-07,460.62239050865173,61
0.55078125,0.8346496358643173,0.990234375,0.13941263417767907,0.55078125,116.03125,269.94921875,121.61072854096652,1000,12,0.0068359375,730.2399999999998,19,313.562175989151,64512.0,0.15796887874603271,-0.00012016468099318445,0.0,16.60521389171481,4.394221179283328,1.1681272014975548,225.91295671463013,1008.0,0.0,5e-07,539.777426481247,62
0.5234375,0.8520640724697586,0.9921875,0.12475562048961962,0.521484375,114.71875,256.490234375,114.59189604421235,1000,37,0.0029296875,669.77,8,227.91717410087585,65536.0,0.1507130265235901,-2.8778478736057878e-05,0.0,15.861504822969437,4.861621723862442,0.8436980862170458,221.49857568740845,1024.0,0.0,5e-07,449.71160554885864,63
0.494140625,0.8693819889580238,0.99609375,0.08830198871451027,0.494140625,109.21875,259.7958984375,96.84923217165785,641,14,0.0009765625,511.92999999999984,187,210.5831708908081,66560.0,0.143555149435997,-4.401175829116255e-05,0.0,16.309846721589565,3.812943415004986,1.003390684723854,219.21774888038635,1040.0,0.0,5e-07,430.0879592895508,64
0.51953125,0.8544514499217831,0.994140625,0.10809448517204462,0.51953125,116.125,292.544921875,135.7568409216462,1000,29,0.005859375,770.54,8,265.2423346042633,67584.0,0.13650235533714294,-4.011510463897139e-05,0.0,17.012347169220448,4.118987564114938,1.159595400094986,232.33544087409973,1056.0,0.0,5e-07,497.8596580028534,65
0.787109375,0.6168134497456337,0.998046875,0.062469474967654204,0.78515625,101.875,234.703125,101.12082688971336,1000,9,0.001953125,500.30999999999995,295,207.25239515304565,68608.0,0.12956160306930542,0.0001555496855871752,0.0,14.560322813689709,3.5727251263403623,1.7812096290290356,210.8218023777008,1072.0,0.0,5e-07,418.3627483844757,66
0.669921875,0.7424316004834953,0.994140625,0.10809448517204462,0.669921875,109.25,247.125,99.77332708131468,1000,38,0.0029296875,520.2399999999998,10,235.90153908729553,69632.0,0.12273967266082764,3.4921482438221574e-05,0.0,15.511774770915508,4.3354088563071125,1.0406002514064312,217.00940346717834,1088.0,0.0,5e-07,453.2029616832733,67
0.681640625,0.7316871314637216,0.994140625,0.10809448517204462,0.6796875,112.375,277.21875,123.7474786674965,1000,4,0.00390625,730.54,1,220.98452877998352,70656.0,0.11604331433773041,0.0002510580961825326,0.0,15.683713104575872,4.652293361038402,1.9148097205907106,228.62652206420898,1104.0,0.0,5e-07,449.9021360874176,68
0.619140625,0.7852801324843316,0.998046875,0.062469474967654204,0.619140625,108.96875,260.9296875,120.11535364453765,870,10,0.0009765625,685.54,4,225.8950707912445,71680.0,0.10947917401790619,0.00011545221786946058,0.0,14.099898058921099,3.4841209969766327,1.0901523791253567,226.41528058052063,1120.0,0.0,5e-07,452.60323667526245,69
0.572265625,0.8200683230337332,0.998046875,0.062469474967654204,0.572265625,116.75,273.580078125,96.21386006570933,1000,11,0.0009765625,525.9299999999998,1,235.1075084209442,72704.0,0.10305370390415192,6.642575317528099e-05,0.0,16.140050001442432,4.185467756869386,0.9143172781914473,224.57704329490662,1136.0,0.0,5e-07,459.97863841056824,70
0.638671875,0.7694791979540346,0.994140625,0.10809448517204462,0.638671875,111.28125,256.6484375,120.6954596574933,1000,47,0.0029296875,752.2499999999995,1,251.97121667861938,73728.0,0.09677325189113617,-6.87531428411603e-06,0.0,16.63656116835773,5.7631076271077335,0.894621592015028,225.3323357105255,1152.0,0.0,5e-07,477.5909285545349,71
0.501953125,0.8648948261509802,0.994140625,0.10809448517204462,0.501953125,112.9375,278.234375,128.61392896809184,1000,6,0.0048828125,682.3299999999995,9,268.31836771965027,74752.0,0.0906440019607544,6.606026727240533e-05,0.0,16.823774565011263,5.078376962448974,1.058072566986084,231.22716569900513,1168.0,0.0,5e-07,499.8286623954773,72
0.751953125,0.65921657882879,0.99609375,0.08830198871451027,0.751953125,109.34375,251.1494140625,103.36114128143336,1000,30,0.00390625,594.6499999999992,6,237.69824647903442,75776.0,0.08467203378677368,0.00016760373546276242,0.0,14.785544652491808,3.742193036729253,0.9613431245088577,222.87431716918945,1184.0,0.0,5e-07,460.85884046554565,73
0.748046875,0.6636458941353698,0.994140625,0.10809448517204462,0.74609375,107.90625,234.3837890625,95.63548845103477,1000,12,0.0009765625,543.77,1,205.47481560707092,76800.0,0.0788632184267044,2.1096886484883726e-05,0.0,13.960167780518532,3.7118034208165653,0.7776523511856794,212.7915484905243,1200.0,0.0,5e-07,418.5471613407135,74
0.58203125,0.8131664184061203,0.9921875,0.12475562048961962,0.58203125,108.1875,254.9609375,88.99528405199959,1000,37,0.0009765625,507.30999999999995,0,218.4505627155304,77824.0,0.0732233077287674,0.00024354377819690853,0.0,14.902274258434772,3.9496737779066144,0.9047562014311552,214.29822897911072,1216.0,0.0,5e-07,433.0321617126465,0.330078125,0.9439536171849147,1.0,0.0,0.330078125,112.3212890625,287.671875,103.991256346312,3,298.6741306781769,75
0.677734375,0.7353068182353264,0.994140625,0.10809448517204462,0.677734375,112.3125,283.1923828125,91.1519116457025,1000,91,0.001953125,546.6299999999997,0,243.9295949935913,78848.0,0.06775784492492676,0.00015990930842235684,0.0,16.220009677112103,3.6274417071966827,0.6882460694760084,218.89919137954712,1232.0,0.0,5e-07,463.06569170951843,76
0.771484375,0.636248268469832,0.99609375,0.08830198871451027,0.76953125,107.6875,253.7294921875,102.66975305663726,1000,56,0.001953125,533.6199999999999,0,222.77537608146667,79872.0,0.06247222423553467,-0.00010619047679938376,0.0,14.650469969958067,3.5841323244330847,0.8608605302870274,219.10771083831787,1248.0,0.0,5e-07,442.1519765853882,77
0.58203125,0.8131664184061203,0.99609375,0.08830198871451027,0.58203125,114.0,266.0654296875,100.708179015006,1000,30,0.001953125,583.0799999999999,1,235.00316262245178,80896.0,0.057371675968170166,0.000256722021731548,0.0,15.921836158260703,4.4173986718707186,0.9017971623688936,218.1419608592987,1264.0,0.0,5e-07,453.4517283439636,78
