objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/pg_loss,training/total_loss,training/kl_loss,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.51171875,0.49986265203397373,0.3330078125,0.2358170966320399,0.8447265625,173.03125,198.33203125,83.26306150688325,570,38,0.0,466.67999999999984,312.88863348960876,5632.0,0.0,-0.0001596501679159701,-0.0001367836939607514,2.286635695725181e-05,0.0022866357426210016,0.0010668092899473326,1.4098637998104095,131.2027587890625,44.0,0.0,1e-06,445.879371881485,10
0.62890625,0.4830974836520446,0.3505859375,0.22887216776455388,0.9794921875,157.5625,175.10546875,77.85506246444591,643,43,0.0,437.5799999999997,276.9590210914612,6144.0,0.0,0.00013976788613945246,0.0001654098732615239,2.56422014359714e-05,0.002564220203566947,0.0012364729147643692,1.4406623840332031,123.7215187549591,48.0,0.0,1e-06,402.3398916721344,11
0.595703125,0.4907554501635559,0.3564453125,0.2262065327234767,0.9521484375,163.90625,188.6171875,96.63283208019851,829,46,0.0,490.89,291.60984206199646,6656.0,0.0,-0.00015208040713332593,-0.000122037687106058,3.004210388013462e-05,0.0030042104458516405,0.0016893846147238549,1.4256335198879242,129.2774739265442,52.0,0.0,1e-06,422.68555331230164,12
0.564453125,0.4958283923674948,0.333984375,0.23547106989152483,0.8984375,153.53125,171.3671875,84.36667746859446,681,39,0.0,448.0,291.26816868782043,7168.0,0.0,-4.819061723537743e-05,-1.2186092135380022e-05,3.600376719248288e-05,0.0036003767791044083,0.0016756224117382664,1.6128836274147034,124.30765533447266,56.0,0.0,1e-06,417.38467669487,13
0.642578125,0.4792405223595813,0.3671875,0.22083271914222766,1.009765625,163.46875,182.3671875,88.44711706488711,706,29,0.0,481.01999999999975,291.1079726219177,7680.0,0.0,-0.0002869288146030158,-0.0002476300896887551,3.929753560782956e-05,0.003929753662305302,0.0020295916886977827,1.5406135618686676,125.73490571975708,60.0,0.0,1e-06,418.71132254600525,14
0.5078125,0.4999389611180049,0.365234375,0.2218581502184659,0.873046875,159.46875,190.3125,109.07496347122927,904,39,0.0,617.8999999999999,322.89775824546814,8192.0,0.0,5.7485129218548536e-05,9.594179573468864e-05,3.84571933906841e-05,0.003845719439595996,0.0026226148543845736,1.32327339053154,130.55564403533936,64.0,0.0,1e-06,455.4342701435089,15
0.615234375,0.48653986354497136,0.3837890625,0.2111882732430262,0.9990234375,160.03125,190.693359375,102.27743421523684,1202,38,0.0,532.1299999999998,331.82915568351746,8704.0,0.0,8.016417268663645e-06,4.470004751055967e-05,3.6683551883243126e-05,0.003668355276204238,0.0019407693162087898,1.5100699961185455,128.96694111824036,68.0,0.0,1e-06,462.46275782585144,16
0.603515625,0.48916716506819974,0.369140625,0.21978514843958263,0.97265625,157.5625,194.134765625,105.81917895684751,1500,48,0.0,470.44999999999993,342.10534048080444,9216.0,0.0,0.0002052909112535417,0.000245182600338012,3.98944037272031e-05,0.003989440485383966,0.0020180066190504647,1.3705507814884186,131.293395280838,72.0,0.0,1e-06,475.648108959198,17
0.59375,0.4911323014219285,0.3662109375,0.22134818274693627,0.9599609375,154.4375,189.53125,87.94635594177566,701,41,0.0,439.55999999999995,295.7857458591461,9728.0,0.0,-7.676397217437625e-06,4.223889482091181e-05,4.991330014547657e-05,0.004991330129996641,0.0027924611816036783,1.5158352553844452,127.1266450881958,76.0,0.0,1e-06,424.8255476951599,18
0.470703125,0.4991409551571924,0.4072265625,0.19437028590922428,0.8779296875,158.15625,182.03515625,89.55867672391149,628,52,0.0,491.2299999999999,280.51982259750366,10240.0,0.0,-0.00010499352356418967,-5.3531202638623654e-05,5.146074970951986e-05,0.005146075067386846,0.0036259487348939998,1.5773032009601593,127.9813494682312,80.0,0.0,1e-06,410.4963581562042,19
0.615234375,0.48653986354497136,0.396484375,0.2025890616021985,1.01171875,160.21875,176.9609375,78.41868821665594,653,53,0.0,445.02999999999963,286.2708041667938,10752.0,0.0,-0.000337081408360973,-0.0002835843479260802,5.3496045225642774e-05,0.005349604627554072,0.0034406916565190154,1.5167029201984406,124.45963287353516,84.0,0.0,1e-06,412.8977596759796,20
0.58984375,0.4918618714496352,0.4052734375,0.1959340695410923,0.9951171875,161.96875,185.17578125,98.21514748093671,728,34,0.0,514.3499999999998,284.45550060272217,11264.0,0.0,0.0002160118892788887,0.0002797704964905279,6.376001320518299e-05,0.006376001484568405,0.003842237366643262,1.607153445482254,128.7969515323639,88.0,0.0,1e-06,415.3986735343933,21
0.48828125,0.49986265203397373,0.4140625,0.18863588230702558,0.90234375,161.875,189.640625,112.05589316657725,1500,40,0.0,562.529999999999,348.8315107822418,11776.0,0.0,1.5597499441355467e-05,7.544369145762175e-05,5.98459409957286e-05,0.00598459425236797,0.004353666687902797,1.4039010107517242,129.00302505493164,92.0,0.0,1e-06,479.89652490615845,22
0.47265625,0.4992517594720498,0.392578125,0.2053569533068807,0.865234375,170.40625,208.37890625,127.92417563269153,1368,52,0.0,710.0099999999999,345.7627832889557,12288.0,0.0,0.0003249390865676105,0.0003777409619942773,5.2803090440534106e-05,0.00528030918121658,0.0032967493688524445,1.3244974315166473,136.9426908493042,96.0,0.0,1e-06,484.80676651000977,23
0.640625,0.47981726664950275,0.416015625,0.18691926667911837,1.056640625,156.84375,179.693359375,82.71398453195263,659,47,0.0,539.7399999999991,270.4768660068512,12800.0,0.0,-0.00012031412916257977,-5.132053229317535e-05,6.899340131383269e-05,0.006899340274685528,0.004119378046607119,1.3554364442825317,124.32370519638062,100.0,0.0,1e-06,396.64864587783813,24
0.619140625,0.48559809665464027,0.4306640625,0.1728018996452183,1.0498046875,161.40625,181.072265625,89.37052355673231,901,38,0.0,419.90999999999974,284.83436942100525,13312.0,0.0,8.337327744811773e-05,0.00015023666446722928,6.686149241375006e-05,0.006686149386951001,0.0038929153633336187,1.4348600208759308,128.18034076690674,104.0,0.0,1e-06,414.9058825969696,25
0.72265625,0.4476876079767425,0.427734375,0.17581379906980957,1.150390625,149.65625,155.59765625,63.291659902840564,490,50,0.0,347.78,242.8234875202179,13824.0,0.0,0.00016182393301278353,0.000248487407588982,8.666537922863427e-05,0.008666538144098013,0.005479813100849252,1.7777503728866577,120.25338625907898,108.0,0.0,1e-06,365.2997336387634,26
0.576171875,0.49416378404227923,0.4228515625,0.18061654780586578,0.9990234375,155.1875,178.099609375,86.00038517266891,570,43,0.0,481.4599999999998,285.1197621822357,14336.0,0.0,0.00031553723965771496,0.00039206172004924156,7.652272803682081e-05,0.0076522729559656,0.004782763539343927,1.466507375240326,127.06711006164551,112.0,0.0,1e-06,414.27672147750854,27
0.609375,0.48789046862487484,0.4130859375,0.1894808090275796,1.0224609375,155.875,181.48828125,93.19263409825317,767,41,0.0,525.7099999999995,286.51622247695923,14848.0,0.0,6.925550405867398e-05,0.00014895697768224636,7.970143195734636e-05,0.007970143402417307,0.005230014459137818,1.5718380808830261,126.88422083854675,116.0,0.0,1e-06,415.49977588653564,28
0.548828125,0.497610102599399,0.421875,0.18154609435347266,0.970703125,163.84375,202.37109375,117.41535758016798,1500,52,0.0,565.7899999999998,344.2962031364441,15360.0,0.0,-0.00020487539586611092,-0.0001313111679337453,7.356519991219557e-05,0.00735652014191146,0.004285109458110355,1.3206210136413574,132.82745361328125,120.0,0.0,1e-06,479.25830078125,29
0.623046875,0.48462301488139664,0.42578125,0.17776656645285552,1.048828125,153.9375,168.3984375,80.21782745318271,624,37,0.0,478.5899999999996,290.6671299934387,15872.0,0.0,4.7532550524920225e-05,0.00013825025052938145,9.071715356867571e-05,0.009071715623576893,0.006940663087781356,1.6251908540725708,123.678701877594,124.0,0.0,1e-06,416.42121982574463,30
0.69140625,0.461913030191764,0.4404296875,0.1619769555172968,1.1318359375,159.15625,163.962890625,90.06903054612772,1500,33,0.0,386.44999999999993,278.5995316505432,16384.0,0.0,-4.078139318153262e-05,5.151367622602265e-05,9.229480622252595e-05,0.009229480845533544,0.00536056291042658,1.4446466565132141,122.9768807888031,128.0,0.0,1e-06,403.01088762283325,31
0.62109375,0.48511473252307796,0.4345703125,0.16862324793352887,1.0556640625,163.96875,183.822265625,84.72776748131007,687,41,0.0,446.44999999999993,286.9346556663513,16896.0,0.0,-0.000102752645034343,-1.4578665286535397e-05,8.81743341381025e-05,0.008817433581498335,0.007342847058495397,1.6403508484363556,127.12005949020386,132.0,0.0,1e-06,415.76282024383545,32
0.572265625,0.49475011818428033,0.42578125,0.17776656645285552,0.998046875,163.25,200.826171875,95.4833461560599,721,66,0.0,546.2399999999998,300.1759111881256,17408.0,0.0,-1.3971526641398668e-05,7.747965173621196e-05,9.145051450332176e-05,0.009145051646555657,0.006276047640443193,1.2856181263923645,128.478928565979,136.0,0.0,1e-06,430.2477705478668,33
0.62890625,0.4830974836520446,0.435546875,0.1675480742286654,1.064453125,159.0625,186.158203125,105.49992766536023,874,33,0.0,532.2299999999999,311.567015171051,17920.0,0.0,-7.825682405382395e-05,2.238604884041706e-05,0.00010064274923138328,0.010064275147669832,0.005707095930123126,1.3855095207691193,129.87133526802063,140.0,0.0,1e-06,443.29536271095276,34
0.650390625,0.47684657900849975,0.4345703125,0.16862324793352887,1.0849609375,159.75,175.27734375,78.04959632627407,649,34,0.0,457.1199999999999,278.0367512702942,18432.0,0.0,2.990267239511013e-05,0.00013840050087310374,0.00010849579089722283,0.010849579333807924,0.0071997142579266794,1.354250580072403,125.63169503211975,144.0,0.0,1e-06,405.3139283657074,35
0.494140625,0.4999656665458233,0.4482421875,0.1523155773229214,0.9423828125,163.375,192.123046875,87.00176506882808,765,54,0.0,454.12999999999977,299.3653073310852,18944.0,0.0,-0.000289226823952049,-0.0001942866001627408,9.494062969395145e-05,0.009494063202510006,0.011117538606343687,1.3439360857009888,127.49535346031189,148.0,0.0,1e-06,429.1095082759857,36
0.650390625,0.47684657900849975,0.44140625,0.1608217878924914,1.091796875,157.15625,174.8359375,90.59853297513207,830,36,0.0,495.02999999999963,284.0262281894684,19456.0,0.0,-0.00015723222168162465,-4.987692955182865e-05,0.00010735569169639803,0.01073556943629228,0.008491406275058462,1.541243076324463,125.45186185836792,152.0,0.0,1e-06,411.6352219581604,37
0.607421875,0.48832421685954136,0.45703125,0.1401358680832195,1.064453125,152.03125,174.06640625,84.86505536120248,658,47,0.0,479.59999999999945,272.946834564209,19968.0,0.0,0.0001504220417700708,0.0002520522539271042,0.00010163083085501512,0.01016308327416482,0.007777456234958443,1.3969523012638092,124.39297556877136,156.0,0.0,1e-06,399.37767696380615,38
0.529296875,0.4991409551571924,0.4443359375,0.15726901600759158,0.9736328125,158.34375,208.72265625,112.37580486005133,733,48,0.0,586.1599999999994,333.44156193733215,20480.0,0.0,0.0003914828412234783,0.00048134640746866353,8.986326494664354e-05,0.00898632664939214,0.007153406314080831,1.3057674765586853,134.93009042739868,160.0,0.0,1e-06,470.4824447631836,39
0.642578125,0.4792405223595813,0.4365234375,0.16646022727121212,1.0791015625,160.4375,189.310546875,83.946569956809,606,40,0.0,450.89,281.3769509792328,20992.0,0.0,-5.321152275428176e-05,4.550190578811453e-05,9.87137799768334e-05,0.009871378213574644,0.005745235864164336,1.5001049041748047,125.5698983669281,164.0,0.0,1e-06,409.0193946361542,40
0.6171875,0.48607313219694626,0.451171875,0.14842464993721352,1.068359375,158.625,173.6328125,96.38110965505555,773,31,0.0,544.4899999999994,270.2430980205536,21504.0,0.0,-0.00016729929484426975,-5.5127133236965165e-05,0.00011217323671530721,0.011217323910386767,0.005996687662055283,1.636932760477066,125.93697214126587,168.0,0.0,1e-06,398.2680230140686,41
0.66015625,0.4736559675396664,0.443359375,0.15846814222300132,1.103515625,163.875,176.431640625,87.26369438802055,626,29,0.0,476.44999999999993,258.78019618988037,22016.0,0.0,-0.00011105637531727552,2.258395397802815e-06,0.00011331484429888405,0.01133148470762535,0.007272676445715767,1.4479335248470306,127.37612080574036,172.0,0.0,1e-06,388.15398478507996,42
0.583984375,0.49289616021618526,0.4375,0.16535945694153692,1.021484375,156.75,191.853515625,82.03538696320558,667,59,0.0,451.78,301.7665433883667,22528.0,0.0,-2.7389673050493002e-05,7.736984844086692e-05,0.00010476102433187862,0.010476102630491368,0.006914385637647532,1.365597516298294,124.24931263923645,176.0,0.0,1e-06,428.07468938827515,43
0.6171875,0.48607313219694626,0.4482421875,0.1523155773229214,1.0654296875,158.25,178.1796875,80.08454356898305,723,47,0.0,414.24999999999966,273.2653121948242,23040.0,0.0,0.0001651648199185729,0.0002776140108835534,0.00011245133367765447,0.011245133619013359,0.007080376180131616,1.2962822914123535,126.72864580154419,180.0,0.0,1e-06,402.0757665634155,44
0.673828125,0.46881103118312434,0.44921875,0.15103605413422816,1.123046875,152.9375,164.837890625,78.857658861873,578,47,0.0,410.5699999999998,245.96740651130676,23552.0,0.0,0.00023441272787749767,0.0003554309482751705,0.00012101812521336797,0.012101812808396062,0.009899367619474053,1.4998612999916077,123.58919596672058,184.0,0.0,1e-06,371.62989234924316,45
0.63671875,0.48094488603002894,0.453125,0.14574029770451274,1.08984375,156.625,188.025390625,104.69972568465097,974,47,0.0,544.0099999999999,282.65250754356384,24064.0,0.0,6.007426418364048e-05,0.0001649548048590077,0.00010487754471455446,0.01048775471826957,0.008877245792679048,1.4120039343833923,127.66244959831238,188.0,0.0,1e-06,412.42408084869385,46
0.65234375,0.4762261876838962,0.453125,0.14574029770451274,1.10546875,159.4375,182.376953125,93.42671601697532,863,52,0.0,527.0099999999999,255.75370693206787,24576.0,0.0,0.00011949980398640037,0.00022966550750425085,0.00011016637603233903,0.011016637788998196,0.006789345861777824,1.214377909898758,126.32080507278442,192.0,0.0,1e-06,384.1291518211365,47
0.609375,0.48789046862487484,0.4560546875,0.14156788392597153,1.0654296875,160.8125,176.4453125,99.5962990804746,1013,55,0.0,553.639999999999,289.6124074459076,25088.0,0.0,-0.00018508493667468429,-6.867988486192189e-05,0.00011640283383940186,0.011640283613814972,0.0075664850370249,1.2867051661014557,128.28533959388733,196.0,0.0,1e-06,420.0107967853546,48
0.662109375,0.4729910681367137,0.470703125,0.11743138684029229,1.1328125,161.84375,180.1640625,82.5121702523094,601,37,0.0,449.2299999999999,287.95068860054016,25600.0,0.0,0.0005335830501280725,0.0006503353724838234,0.0001167526024801191,0.011675260502670426,0.011809594130115054,1.3805896043777466,128.1695954799652,200.0,0.0,1e-06,418.26819133758545,49
0.541015625,0.49831487887264553,0.4580078125,0.13868219041738863,0.9990234375,162.5625,186.291015625,85.74013289021079,736,50,0.0,474.7999999999997,295.76523876190186,26112.0,0.0,7.973890751600266e-05,0.00018146920228900854,0.00010173013754410931,0.010173013975872891,0.00533837801446774,1.2795464992523193,124.78438425064087,204.0,0.0,1e-06,422.62201833724976,0.642578125,0.4792405223595813,0.484375,0.08699631816921909,1.126953125,160.3212890625,184.4560546875,81.64033655727118,512.1327049732208,50
0.541015625,0.49831487887264553,0.4716796875,0.11557731676199419,1.0126953125,161.1875,193.447265625,106.74237546113396,1500,37,0.0,600.1699999999993,332.14084005355835,26624.0,0.0,0.00017521489644423127,0.00028188231954118237,0.00010666777276924222,0.010666777568985708,0.00570972304402155,1.1635990291833878,129.65651154518127,208.0,0.0,1e-06,463.7719678878784,51
0.654296875,0.4755969663120596,0.4677734375,0.12277919172006954,1.1220703125,156.21875,165.576171875,74.9826416018765,637,57,0.0,449.0099999999999,249.94673943519592,27136.0,0.0,0.00035900884540751576,0.0004988318381151657,0.0001398241039964887,0.013982410644530319,0.01441872324575036,1.3849769532680511,123.87644267082214,212.0,0.0,1e-06,375.78686261177063,52
0.578125,0.4938587696649721,0.458984375,0.1372061624194022,1.037109375,156.875,173.35546875,71.48411789144336,574,48,0.0,420.66999999999996,272.5586712360382,27648.0,0.0,9.591452544555068e-05,0.00020646900884457864,0.000110554370223781,0.011055437260438339,0.007272160359105535,1.3895147144794464,123.52727580070496,216.0,0.0,1e-06,398.0298066139221,53
0.65234375,0.4762261876838962,0.455078125,0.1429788888139937,1.107421875,160.46875,196.529296875,98.27533826165705,953,63,0.0,547.6799999999998,315.05011320114136,28160.0,0.0,-5.2519055316224694e-05,6.007805495755747e-05,0.00011259680876207767,0.011259681132287369,0.006541107286392108,1.2371917366981506,126.20360898971558,220.0,0.0,1e-06,443.37431502342224,54
0.6640625,0.472317156255995,0.462890625,0.13106327398287201,1.126953125,157.21875,174.41796875,87.2459319732102,679,41,0.0,530.3499999999998,275.6625294685364,28672.0,0.0,-0.0001389741082675755,-1.2808637620764785e-05,0.0001261637339950994,0.012616373682249105,0.008599605999963341,1.4392340779304504,121.14272809028625,224.0,0.0,1e-06,398.5286195278168,55
0.572265625,0.49475011818428033,0.4609375,0.13418409404154427,1.033203125,162.75,187.755859375,100.49570966454351,768,53,0.0,574.0,284.3842353820801,29184.0,0.0,-8.772744331508875e-05,2.668059687493951e-05,0.00011440694041198185,0.011440694284829078,0.005678632438737043,1.3909326195716858,126.7344274520874,228.0,0.0,1e-06,413.01505613327026,56
0.634765625,0.4814958217039473,0.4580078125,0.13868219041738863,1.0927734375,163.96875,185.310546875,84.16341088925417,718,52,0.0,508.0,288.05542755126953,29696.0,0.0,-0.00019215606153011322,-6.718103031744249e-05,0.00012497514660481102,0.012497514966526069,0.00726600485128716,1.5376710891723633,124.42772507667542,232.0,0.0,1e-06,414.32835578918457,57
0.619140625,0.48559809665464027,0.4619140625,0.13263645846729358,1.0810546875,159.96875,179.701171875,73.32826023182814,608,44,0.0,414.67999999999984,269.70151352882385,30208.0,0.0,-0.0003174885059706867,-0.00018567037841421552,0.00013181761576674944,0.013181761863961583,0.008082845484064807,1.3812970519065857,122.91755723953247,236.0,0.0,1e-06,394.43348026275635,58
0.7421875,0.43743023997404434,0.46484375,0.12783647009338728,1.20703125,155.84375,169.447265625,76.9739020323492,657,43,0.0,436.13999999999965,255.18000316619873,30720.0,0.0,-6.896909326314926e-05,6.293018850556109e-05,0.00013189969217819453,0.013189969489758369,0.00823000986063705,1.4133814573287964,122.69736742973328,240.0,0.0,1e-06,379.7255277633667,59
0.556640625,0.4967814807333395,0.4677734375,0.12277919172006954,1.0244140625,162.25,179.107421875,76.02257440994597,592,36,0.0,398.78,271.6693105697632,31232.0,0.0,8.041298133321106e-05,0.00021276313054841012,0.00013235088249530236,0.0132350884960033,0.007688713901041788,1.2499619126319885,126.60475873947144,244.0,0.0,1e-06,400.16138100624084,60
0.603515625,0.48916716506819974,0.4560546875,0.14156788392597153,1.0595703125,150.8125,189.7421875,90.98931050659107,712,30,0.0,505.01999999999975,299.53667998313904,31744.0,0.0,-8.371012518182397e-05,5.3667476095142774e-05,0.00013737774267497116,0.013737774643232115,0.00783420464100043,1.4164410829544067,126.44775462150574,248.0,0.0,1e-06,427.9307789802551,61
0.638671875,0.4803853776750333,0.474609375,0.10977535544059684,1.11328125,157.78125,183.291015625,91.3976506496803,712,44,0.0,546.56,272.76833629608154,32256.0,0.0,-0.0002687205851543695,-0.00014001733597979182,0.00012870446073520725,0.012870446415035985,0.008369006589514023,1.3148692548274994,127.16839218139648,252.0,0.0,1e-06,401.87604093551636,62
0.5703125,0.49503146601377773,0.44140625,0.1608217878924914,1.01171875,168.75,198.501953125,100.77816369350705,791,36,0.0,612.2499999999997,299.26015162467957,32768.0,0.0,4.4949527364224195e-05,0.00016435389989055693,0.0001194030273268254,0.01194030295664561,0.0077052406791084695,1.3351660072803497,131.2843210697174,256.0,0.0,1e-06,432.4213616847992,63
0.66015625,0.4736559675396664,0.4638671875,0.12946360921448097,1.1240234375,159.625,185.30078125,97.6544017793855,726,48,0.0,613.0599999999993,281.1723279953003,33280.0,0.0,-1.806259388104081e-05,0.00010826727157109417,0.00012632908837417745,0.012632909158128314,0.007785855946244172,1.3306985199451447,128.60321974754333,260.0,0.0,1e-06,411.7342338562012,64
0.53125,0.4990224819584785,0.466796875,0.12449544164440068,0.998046875,161.40625,179.765625,74.15323917981854,463,53,0.0,422.55999999999995,263.6253082752228,33792.0,0.0,-2.2873020498082042e-05,0.00011896540672751144,0.00014183961101821296,0.014183961400703993,0.009162566963508756,1.3167344331741333,126.42372989654541,264.0,0.0,1e-06,391.75275588035583,65
0.671875,0.4695306000411475,0.4609375,0.13418409404154427,1.1328125,158.5625,186.359375,91.32049797066031,738,60,0.0,543.1199999999999,273.444815158844,34304.0,0.0,-5.159724969416857e-05,8.006425196072087e-05,0.00013166129707542495,0.013166129983801511,0.007345562572334378,1.2555739879608154,128.86439180374146,268.0,0.0,1e-06,404.37828302383423,66
0.705078125,0.456007634416886,0.46875,0.12103072956898178,1.173828125,152.25,170.63671875,98.1741360821851,1162,60,0.0,454.01999999999975,281.09576535224915,34816.0,0.0,4.209042526781559e-05,0.00019174532462784555,0.00014965353383900037,0.014965353708248585,0.011912327660588156,1.369143694639206,125.08962678909302,272.0,0.0,1e-06,407.8507499694824,67
0.724609375,0.4467109005409532,0.466796875,0.12449544164440068,1.19140625,157.25,186.1796875,84.0038767328767,793,65,0.0,457.78999999999985,289.6094009876251,35328.0,0.0,-0.00017671962268650532,-2.6139851343032205e-05,0.00015058074214380213,0.015058074535772903,0.007905126563875943,1.3529095351696014,127.37509202957153,276.0,0.0,1e-06,418.6954128742218,68
0.59765625,0.4903705301462737,0.46875,0.12103072956898178,1.06640625,160.03125,191.12890625,102.92986739488549,920,60,0.0,599.1299999999998,285.16679310798645,35840.0,0.0,-0.00011573941446840763,2.4947769816208165e-05,0.00014068611397988207,0.014068611715629231,0.008092506958192499,1.192533552646637,129.52103209495544,280.0,0.0,1e-06,416.54670429229736,69
0.623046875,0.48462301488139664,0.4619140625,0.13263645846729358,1.0849609375,160.15625,189.5,95.95335780992764,867,44,0.0,518.1299999999998,286.2563407421112,36352.0,0.0,-8.718990284251049e-05,4.859327964368276e-05,0.0001357832311725815,0.013578323414549232,0.007012803186932746,1.1629434525966644,131.55783247947693,284.0,0.0,1e-06,419.4022617340088,70
0.61328125,0.48699831457453474,0.47265625,0.11368462664730662,1.0859375,162.71875,195.576171875,81.66005934112134,594,52,0.0,506.6899999999997,291.7079939842224,36864.0,0.0,-0.00030234194127842784,-0.00017381504949298687,0.00012852724398726423,0.012852724732510978,0.006437277154931079,1.1915349513292313,126.35084533691406,288.0,0.0,1e-06,420.20811200141907,71
0.65625,0.47495887979908324,0.4638671875,0.12946360921448097,1.1201171875,156.125,181.2421875,110.10314738446328,800,43,0.0,650.89,283.0440237522125,37376.0,0.0,9.927380597218871e-05,0.0002364728552493034,0.00013720076023560068,0.013720076334720943,0.006601382651696071,1.317379206418991,128.3503062725067,292.0,0.0,1e-06,413.02167439460754,72
0.54296875,0.49815026500388165,0.4580078125,0.13868219041738863,1.0009765625,165.0,222.802734375,131.49965152766828,1500,48,0.0,669.78,354.8481113910675,37888.0,0.0,0.00014427525456994772,0.00026612986403051764,0.0001218557609945492,0.012185576422780287,0.007778727832009488,1.1562950015068054,137.39389514923096,296.0,0.0,1e-06,493.7393946647644,73
0.69921875,0.45859774274241416,0.45703125,0.1401358680832195,1.15625,155.1875,187.876953125,92.4824228236996,817,41,0.0,607.6799999999998,303.67291378974915,38400.0,0.0,-7.556244963780046e-05,7.634226130903699e-05,0.0001519034971693145,0.015190350015473086,0.008369770706962154,1.2245938777923584,127.31268572807312,300.0,0.0,1e-06,432.84332180023193,74
